time,px,py,pz,wx,wy,wz,vx,vy,vz,qw,qx,qy,qz,aileron,elevator,thrust
1761536013.3358088,22.51990699019577,-30.262880383947795,5.133275779717453,-0.8828860098152544,-0.6937261046709292,9.65885700854589,8.381817079732325,3.875447193524672,-0.0514927424687339,-0.9280319986496952,0.1944524058489317,0.1968597980120833,-0.1516843954480495,-0.7593706250190735,-0.6819918751716614,0.50380539894104
1761536013.3458135,22.5816972609162,-30.19988932011386,5.141867668511946,-1.2612070799859516,-0.6115788007575398,11.503752537386454,8.67005163961999,3.1415789916225303,-0.0301644556948674,-0.916844058191852,0.2094985560190973,0.1900469196622068,-0.2003199670880754,-1.0,-0.6062623262405396,0.5038155317306519
1761536013.35605,22.642216002201717,-30.13578791529064,5.149724930889163,-1.1951090722739923,-0.6074986976766225,12.613776067267628,8.934239908900336,2.233065746907534,-0.0207211668912768,-0.9009720718850152,0.2256355804396231,0.1809600913573399,-0.2550354161227915,-1.0,-0.6062623262405396,0.5038155317306519
1761536013.366034,22.70167691227884,-30.07077938394946,5.156966867673251,-1.1389247991903384,-0.4516314296110673,13.032361862403873,9.120764704918004,1.2127838971034968,-0.0165314550147164,-0.8808741043706834,0.2414027817953284,0.169775995036433,-0.3119494428126278,-1.0,-0.4677520394325256,0.5038133263587952
1761536013.3759005,22.760239129462807,-30.00499732943772,5.163704587238328,-1.137399152949378,0.0667326388148978,12.799003089868515,9.194625630495633,0.1403952938009201,0.0093237394724111,-0.857353579369212,0.2567672514058278,0.155916380742582,-0.3674508523252809,-1.0,0.0006033554091118,0.5037941932678223
1761536013.3858197,22.818118622341792,-29.938636830644505,5.170048648516262,-1.1840038989129082,0.4949669971814647,11.987791532914226,9.145832052957358,-0.9180511501634198,0.0542680533725297,-0.8316543804933996,0.2716013098849839,0.1402164478179873,-0.4185796668945636,-1.0,0.3786776065826416,0.503775417804718
1761536013.3961782,22.87555811074841,-29.871910625609804,5.176114351908812,-1.2534246628268333,-0.54798142161659,10.693077031839447,8.98948901210393,-1.9030214770100484,0.0246897548007183,-0.8046777472443205,0.2835814441479513,0.1281915542739399,-0.4646724522842087,-1.0,-0.593079149723053,0.5037494897842407
1761536013.4057353,22.932710166750372,-29.804989285394363,5.182135531081595,-0.9636012635440212,-0.2540318943184919,8.824588468695016,8.76085678815003,-2.7542618236332426,-0.0059842468575843,-0.7793193345842009,0.2929174103699004,0.117979511719759,-0.5032056830818904,-0.7851393818855286,-0.2999500036239624,0.5037160515785217
1761536013.4157171,22.989680051323027,-29.738046437596523,5.188384681940555,-1.075006324783422,-0.2533186544713413,6.716957785847338,8.508268748369053,-3.430944136913359,-0.0281663798779905,-0.7577285730470981,0.3005318598397149,0.1101957601161411,-0.5324880913313917,-0.7851393818855286,-0.2999500036239624,0.5037160515785217
1761536013.4256775,23.046588088148884,-29.671198121669065,5.195029895051752,-0.0586178651794464,0.0085632527573377,3.9307364793815807,8.290101273529446,-3.908151092126208,-0.0130399533210872,-0.742719741803205,0.3045950586810751,0.1033901587818181,-0.5523257454731764,-0.1488519459962844,-0.0648951977491378,0.5036737322807312
1761536013.4357655,23.103548191353877,-29.60455700362696,5.202150959810131,1.1315099474902963,0.224727863238679,0.5851981207396041,8.169214958666307,-4.1347070754087065,0.0522607081600441,-0.7377584259020942,0.3033457319755902,0.0972501272499826,-0.5607171942623632,0.5408281087875366,0.1181825473904609,0.5036236047744751
1761536013.4457276,23.160734669136783,-29.538262372025,5.2096679374914086,1.8823801338776904,0.4234782039232151,-2.8763287853066704,8.182313730651952,-4.088384749023469,0.1452451605954405,-0.7437697947955321,0.2976443993791972,0.0930192771074421,-0.5565273104241084,1.0,0.2892521917819977,0.5035688877105713
1761536013.4576025,23.21832804278695,-29.47244858904217,5.217432785539664,1.7328963437311458,-0.7209615655443696,-5.823727530861787,8.319378161123787,-3.783610488015536,0.1575175795249269,-0.7583289261719118,0.2876025712166409,0.0960137510439254,-0.5414382885812782,1.0,-0.7939618825912476,0.5035122632980347
1761536013.4675307,23.27638588447267,-29.407169126368487,5.2254039619400094,1.5371613424788286,-0.5934630307111124,-8.129523046239386,8.534931593721232,-3.248843510046283,0.1397062486633905,-0.7789376644258238,0.27614342956734,0.1040314533185906,-0.5160162628391434,1.0,-0.6408640742301941,0.50345379114151
1761536013.4773626,23.33484615964311,-29.342374863232635,5.233570570911699,1.3841739146322465,-0.4782251860398919,-9.758062013437522,8.770867025634924,-2.521037270754701,0.1207740342763583,-0.8030856698636264,0.264181854486241,0.1145727703944593,-0.4818238305809814,1.0,-0.529636561870575,0.5034010410308838
1761536013.4856985,23.393599730157696,-29.27797520692077,5.241888952104116,1.2832163884817065,-0.4471960443595543,-10.697229119279433,8.969988164017204,-1.6433797314220393,0.0970768245227356,-0.8282344062829907,0.2514884978536605,0.1266278171917198,-0.441160293196464,1.0,-0.4978611171245575,0.5033719539642334
1761536013.495685,23.452493981291816,-29.21381171072945,5.250292046545265,1.2323849345640736,-0.5394371909424178,-10.99039764906478,9.08874647023964,-0.6734960878318559,0.0623328937094467,-0.852209543552251,0.2378919848131098,0.1394747643774103,-0.396825300311016,1.0,-0.5797545909881592,0.5033119320869446
1761536013.5057476,23.511347007658117,-29.14969631717876,5.258721676360334,1.2286271542475389,-0.717709664329204,-10.68941503344066,9.102201400845937,0.3292113243316146,0.0124827031817954,-0.8734633059005232,0.22340956689685,0.1525908528572482,-0.3515499096582175,1.0,-0.7385209202766418,0.5032846927642822
1761536013.5157568,23.56992809678616,-29.085417612523067,5.267140070451504,1.266944545814915,-0.955680932343106,-9.867512052286305,9.00692464729343,1.305101268623358,-0.0530928906588851,-0.8910796274373798,0.2082686160358647,0.1655575048521684,-0.3080321027556018,1.0,-0.9490067958831788,0.5032820105552673
1761536013.525709,23.62796491479429,-29.020761968130127,5.275541365726943,1.0570771087461546,-1.0142875731887566,-8.473025645529491,8.821537942165262,2.193574217293492,-0.1177608342762401,-0.90456711872103,0.1939475164839047,0.1776487762568373,-0.2687808195519403,0.8437620401382446,-1.0,0.503298819065094
1761536013.5358453,23.68511468568628,-28.95551371349549,5.283922362474521,1.145004756438107,-1.019177572847907,-6.761114495576404,8.581047759550462,2.9464912611477256,-0.1730854871566073,-0.9141320681074206,0.1807546233340672,0.1879474853820094,-0.2364332015709579,0.8437620401382446,-1.0,0.503298819065094
1761536013.5458229,23.741222011825,-28.889554597524207,5.29226743879186,0.9017390203222724,-0.0968340041460362,-4.682815939220061,8.333655652017939,3.5476938469517494,-0.1639867961186072,-0.921059040190305,0.1704950769180703,0.1934892543245963,-0.2113805783874803,0.6324986219406128,-0.1162785962224006,0.5033185482025146
1761536013.555726,23.796075616613827,-28.82272755026963,5.300472270461462,0.4831402786128786,-0.6885558041874196,-2.2739548885428453,8.12509758745178,3.966368881327242,-0.1634246870698514,-0.9245790876915768,0.1638127875353401,0.1982202103943851,-0.1963955957925299,0.3337584137916565,-0.7120601534843445,0.5033633708953857
1761536013.5657957,23.849518955362846,-28.754940642404005,5.308439559527054,0.4839322041103513,-1.0023501605374292,0.106321601014739,7.987846435512326,4.1988151308756505,-0.1850755420062498,-0.9250650401246124,0.1597565219494264,0.2028359782349664,-0.1927107750626895,0.2682740986347198,-1.0,0.5033965110778809
1761536013.57579,23.901415170863665,-28.686137905849577,5.316122499432536,0.5801105068165427,-0.1491379855475649,2.3083773470165454,7.936895804948597,4.25840321403072,-0.1656247204539188,-0.9238807797037394,0.1582329233151183,0.203106613967904,-0.1992467034105332,0.2334937900304794,-0.1758284419775009,0.5034223198890686
1761536013.5858886,23.95167863110837,-28.616292010901116,5.323430755069007,0.5401885795585211,-0.3043128915879314,4.304449403832999,7.973719966425183,4.156272887228792,-0.1454480329958356,-0.920554611160633,0.1588880182399945,0.2011097261903885,-0.2154373819933172,0.128035768866539,-0.3501652777194977,0.5034419894218445
1761536013.5960283,24.000229228802976,-28.545387225894565,5.33027419861461,0.6584782954418126,-0.2992842710681062,5.917158056996216,8.08481935827805,3.9037147247280055,-0.1360526460047791,-0.9147263833565326,0.1609745987878711,0.1976078954203852,-0.2402922751027147,0.128035768866539,-0.3501652777194977,0.5034419894218445
1761536013.60596,24.047255673120496,-28.473572128265715,5.336685166274832,0.4146157637531286,-0.3787126125129216,7.322389071265523,8.243611550936114,3.525768476303785,-0.1285776129670521,-0.9062251676563136,0.1648213786822691,0.1931911844347638,-0.2713881903469878,-0.0714413449168205,-0.4307946562767029,0.5034558773040771
1761536013.6159852,24.092752243891223,-28.400871380477284,5.342662250840179,-0.0042695744375829,-0.3775928066316786,8.534132759642235,8.431153038313397,3.021007378430544,-0.1140085757964834,-0.8944088194956918,0.1712765921025181,0.1880148030979401,-0.3077066512772171,-0.3417635560035705,-0.4298799335956573,0.5034644603729248
1761536013.625952,24.136838849887937,-28.327379324911423,5.3482313517982,-0.4942859010584689,-0.3045935734823839,9.542161816995735,8.622150070469143,2.395640538048684,-0.0888843648361622,-0.878900984267411,0.1806266983518684,0.1820289493621334,-0.3479368697289,-0.6393463611602783,-0.3581261336803436,0.5034684538841248
1761536013.6360197,24.17967896739038,-28.2532000746556,5.353411065718129,-0.877122827506279,-0.1581739468404596,10.249792504338435,8.787878866137824,1.6643721188473788,-0.0560239945371319,-0.8596426442016428,0.1923891941025292,0.1750274345511789,-0.3906406903716331,-0.8609896302223206,-0.2156269997358322,0.5034690499305725
1761536013.6459627,24.22146419627292,-28.178443771133136,5.358215773808643,-1.011162742666613,0.0172777802618449,10.514482116658217,8.900414882650606,0.857916798570881,-0.0213127294426762,-0.8371404375193309,0.2053217236617061,0.1668066256740156,-0.4340379146830422,-0.9330522418022156,-0.0476111434400081,0.5034656524658203
1761536013.6564043,24.26240472273201,-28.103216181715812,5.362662642653592,-0.7157718233538191,0.4521017209812938,10.13928451512496,8.941637257866864,0.0283516769651546,0.0263463396832498,-0.8129689184739821,0.2178052221617924,0.1563463449138168,-0.4757635513600685,-0.7524087429046631,0.3706031739711761,0.5034491419792175
1761536013.665892,24.302705123068645,-28.027615651777527,5.366769994010787,-0.1522381438136633,-0.5156522595447238,9.055739247828036,8.9108314337127,-0.7580320119565894,0.0109613413524195,-0.7885868926677401,0.2257674271189945,0.1474952240651257,-0.5143467564772453,-0.4187764227390289,-0.6120885610580444,0.5034340620040894
1761536013.6758323,24.342513333125268,-27.95173371873376,5.370662452406333,0.3962269300830068,-0.2523853077262269,7.383196963844382,8.827398904425339,-1.437778690601628,-0.0004912459190276,-0.7667836819460208,0.2299225765048666,0.1387808598786823,-0.5468689108201445,-0.0844749137759208,-0.3327516913414001,0.5034156441688538
1761536013.6859047,24.3819736401814,-27.87565920366586,5.374474417109303,0.9353756338317532,-0.014022485632849,5.248895757428053,8.726135386645426,-1.9630204144499743,0.0189478829079127,-0.7499839474009011,0.2310091371804623,0.1296458161731922,-0.5714058439318959,0.2693870067596435,-0.1043048277497291,0.5033910274505615
1761536013.6959035,24.42126410792142,-27.79949343171532,5.3782774833635285,0.832805736576984,-0.0103627556954012,3.1193515378778005,8.64016399341454,-2.312043663115112,0.0427088305955117,-0.7391377783569867,0.2302458925178424,0.1223890846068894,-0.5872054436712449,0.2693870067596435,-0.1043048277497291,0.5033910274505615
1761536013.7058952,24.460558536108515,-27.72332713572777,5.382097987633069,1.2384940939675422,0.1739946384838651,0.8270679844464538,8.592270107847291,-2.486094398486267,0.0774970232337013,-0.7347497659197046,0.2276348875715839,0.1163856614566564,-0.5949038851353744,0.5893145799636841,0.0736812725663185,0.5033591985702515
1761536013.715924,24.49998551135738,-27.647217366065927,5.385902086156655,1.6490104144141946,0.3137615724657575,-1.504230709712273,8.598205654154773,-2.468071816954865,0.1237303077258265,-0.7377490718499139,0.2226017958856977,0.111236955475066,-0.5940781311528628,0.8895100951194763,0.2063634991645813,0.5033262372016907
1761536013.725988,24.53965971373034,-27.571215769462075,5.389605833796573,1.7340156397134971,0.4305649764303604,-3.5906311862198064,8.655587425660935,-2.2625936568674203,0.1692548761434948,-0.7475124180747318,0.2159480851199575,0.1075178013657183,-0.5849297606067044,1.0,0.3162910342216491,0.5032923817634583
1761536013.735884,24.57965978957503,-27.4953564715822,5.393103387985038,1.6167515569341042,0.4913314850653298,-5.248981786768852,8.745870605997567,-1.8907827244151016,0.2036120097126562,-0.7624681355809598,0.208610225404774,0.1056560845619752,-0.5683636547192609,1.0,0.3730128109455108,0.5032692551612854
1761536013.745892,24.619987137017645,-27.41963070826464,5.396322405864426,1.5062486832781978,-0.6269889255215012,-6.452572893490572,8.84424501163179,-1.386319405464821,0.1586473837498258,-0.7802997492939484,0.1985455750321069,0.1085796055267198,-0.5468002891251914,1.0,-0.7415558099746704,0.5032118558883667
1761536013.7559464,24.660539863376773,-27.343991588556676,5.399299840059107,1.4340107507215307,-0.666020119400077,-7.175795705089606,8.92159743421795,-0.7790295581108904,0.0926406088978605,-0.7996596290153969,0.1871878888080286,0.1138632868650475,-0.5210791573321403,1.0,-0.7415558099746704,0.5032118558883667
1761536013.765942,24.701137374262583,-27.26834815702933,5.402139700072823,1.3985432046228137,-0.5929443499893878,-7.459693146968988,8.957797522705981,-0.110265039762352,0.0370932369438666,-0.8192047772806805,0.1756248866512627,0.1194188461553188,-0.4926805684665405,1.0,-0.6573448181152344,0.5031729936599731
1761536013.7758732,24.741588620499364,-27.192608861653227,5.404903959386534,1.395174554111645,-0.6659647276950057,-7.329641697324847,8.940717586265809,0.5830265566190258,-0.0163312308346846,-0.8377046520021189,0.1637711947291996,0.1250450114362133,-0.4633288179830539,1.0,-0.7200596332550049,0.5031421780586243
1761536013.786031,24.78168574513981,-27.11668095758288,5.407648227128351,1.4199977156206178,-0.7972881563120524,-6.83858362498225,8.86953023007101,1.263821078158636,-0.0740771654724371,-0.8542578842805363,0.1515834283233237,0.1306924190121661,-0.4347834335882722,1.0,-0.8379727602005005,0.5031192302703857
1761536013.7958486,24.82120807724708,-27.04047234461848,5.410440237343824,1.231289576020396,-0.9486360814852072,-5.92537693856215,8.753124558397017,1.8933545347633105,-0.1344799460978203,-0.8680657508912419,0.1398669415026182,0.1365209893451176,-0.4087806611834986,0.8649514317512512,-0.9774551391601562,0.5031053423881531
1761536013.805895,24.859948070883306,-26.96390837853061,5.413335244742557,1.102692454800862,0.190216194617299,-4.69108822428604,8.612331036075418,2.43925460288702,-0.1209527210329713,-0.8793318889274928,0.1310422033713065,0.1383517690231771,-0.386396728882954,0.7532851099967957,0.1620884090662002,0.5031019449234009
1761536013.8158863,24.89774496829248,-26.886924009042865,5.416264824388056,0.703447507389408,-0.0825839801206861,-3.084662717467588,8.474243347482615,2.870055221769606,-0.1026091723354344,-0.8871982039342999,0.1246994253877926,0.1393173747717737,-0.3698174010134675,0.4804141819477081,-0.1432939916849136,0.5030974745750427
1761536013.82583,24.9344844636686,-26.809472326619723,5.419134045785942,0.5051790753529031,-0.3168591544745801,-1.3169637900043578,8.363420788309599,3.1662731298358358,-0.1020125111117318,-0.8913576950547396,0.1202404189351986,0.1407399649046577,-0.3606482674071246,0.3254106938838959,-0.370957463979721,0.5030909776687622
1761536013.8357782,24.97004015176673,-26.731514963250586,5.421893870309076,0.512870223564979,-0.4937428977792642,0.4165640425631911,8.29609148530767,3.324860168273857,-0.114607432548993,-0.8920977228282007,0.116953922663663,0.1420721186003703,-0.3593760785860013,0.2700970470905304,-0.5448896884918213,0.5030785799026489
1761536013.8457973,25.004300207029196,-26.653033396005817,5.424540665689166,0.5725551575732419,-0.7032788744428126,2.013153499485539,8.27793245451551,3.3528503151042703,-0.1398457052862779,-0.889690994303909,0.1142998178109117,0.1432367049897038,-0.3656695180946334,0.2378290742635727,-0.748453676700592,0.5030602216720581
1761536013.8557875,25.037166624324133,-26.57402641563016,5.427115013751932,0.5830728952276895,-0.8542227988634992,3.433728875700584,8.306710934990198,3.259246360864589,-0.1716087572593039,-0.8842903760596585,0.1122720074786621,0.1442163609186045,-0.3787592084085902,0.181638017296791,-0.8960946202278137,0.5030405521392822
1761536013.866088,25.068467611036084,-26.49448531150191,5.429692951072949,0.6711796143125461,-0.8547379641621522,4.563306185815045,8.374700205130392,3.051879448707926,-0.1998265048741871,-0.8760057088073335,0.1107844327987042,0.1444474491867635,-0.3977725347927072,0.181638017296791,-0.8960946202278137,0.5030405521392822
1761536013.8758264,25.098426011483863,-26.414516135500968,5.432321604709091,0.5762596451486401,0.3290095980045146,5.505446737570124,8.468423210905279,2.758849086008047,-0.1548868570675343,-0.8659960941489043,0.1118408371224898,0.1403431635702067,-0.4202246338718723,0.0854629427194595,0.3011338114738464,0.5030249357223511
1761536013.8859897,25.12700600761732,-26.334108666848547,5.434929376606455,0.3924087495126618,0.366528021120543,6.246701925238768,8.578237642815882,2.382395515198722,-0.0939516201178168,-0.8536844172143845,0.1147287124958325,0.1345048215391573,-0.4457292044893933,-0.0433132871985435,0.2982474863529205,0.5030138492584229
1761536013.8958497,25.15438430503188,-26.253310947794727,5.4374020759211,0.1648831245390946,0.410050654274891,6.794245832180882,8.689299275020662,1.9348727663087544,-0.0396093376019331,-0.8390154508273456,0.1189277768125352,0.1284572718733971,-0.4733666364056504,-0.1874620169401168,0.3328137695789337,0.5030070543289185
1761536013.905742,25.180726485200044,-26.172165578127892,5.439645594625794,0.00669250645801,0.4820112597697291,7.096982554225743,8.787641450086387,1.431728307654414,0.0099154411093321,-0.8223171555824573,0.1241675586605232,0.1221682581137852,-0.502073374910365,-0.2809167802333832,0.3962270319461822,0.5030051469802856
1761536013.915923,25.2062067875853,-26.09071560792011,5.441612543870192,0.0179929127961342,-0.6355591556697028,7.078278009122436,8.86129943054048,0.8968268241200044,-0.0147798215503562,-0.8037470605245256,0.127499944001555,0.1190271365308136,-0.5312129560425215,-0.2749433815479278,-0.7398445010185242,0.5030065178871155
1761536013.9257753,25.23091828572561,-26.008998371569568,5.443385881172063,0.3712269397169421,-0.4167058559243525,6.57951352170695,8.901288550907111,0.3678388536251917,-0.0434584389317764,-0.7849706534181068,0.1292151605140475,0.1158424153603732,-0.5588502582582213,-0.0624148547649383,-0.4939435720443725,0.5030047297477722
1761536013.9357135,25.254941315913957,-25.92706838337462,5.445094523468997,0.3530422048211235,-0.4207819326084122,5.842267801281812,8.90854144839161,-0.1219767905126125,-0.0597134764840546,-0.76728069622646,0.1301175470060068,0.1124092487427485,-0.5832877115977214,-0.0624148547649383,-0.4939435720443725,0.5030047297477722
1761536013.945746,25.27845914574893,-25.84498258947402,5.446833022997294,0.6543179936535174,-0.2561198329366985,4.772554905248956,8.894122181495316,-0.5481573186558346,-0.0610121726869471,-0.7517260807204023,0.1300276783862294,0.1084479235816564,-0.6039453837762714,0.1458306759595871,-0.3312967717647552,0.5029993653297424
1761536013.9557517,25.301566708549437,-25.762765493481066,5.448651785808956,0.9216332275588728,-0.1372675650439422,3.4538686247678427,8.869128247004431,-0.8807492157796438,-0.0483428405475262,-0.7396294971684939,0.1285482655384745,0.1038611213658083,-0.6197972593806196,0.3316204845905304,-0.2153788954019546,0.5029916167259216
1761536013.965805,25.324392655555144,-25.680452797616148,5.450563517624183,1.1598562898430609,-0.0449481286116587,1.982440176082377,8.846713621588313,-1.1003916512963654,-0.0271233140429878,-0.7318562121213412,0.1256838501422679,0.098998079920791,-0.6303212822613876,0.509539783000946,-0.1260954141616821,0.5029841661453247
1761536013.975796,25.34705499329253,-25.598073101801223,5.4525491672197095,1.3444056149648786,0.0411592561665421,0.466678942443472,8.836865570354707,-1.196533355905914,-0.0011597045878948,-0.7288785162307362,0.1215898519516902,0.0941007684932542,-0.6353062492853584,0.6613081693649292,-0.0432893745601177,0.5029796957969666
1761536013.9857805,25.369650986425185,-25.51564695606124,5.454564224977007,1.4820894329968697,0.2023847723800249,-0.995899166810112,8.843988248709337,-1.1672253425847476,0.0307861883772393,-0.7307421599907964,0.1166673910735038,0.0891087403973734,-0.6348058391311001,0.7879490256309509,0.1127149686217308,0.5029798746109009
1761536013.995712,25.392251058751505,-25.43318546618123,5.456539162710225,1.5760502393984075,0.2791769366527985,-2.316725430079209,8.866394783979189,-1.01652714021928,0.0621174800660127,-0.7370863910937955,0.1110385032431342,0.0842105039489634,-0.6291163794255191,0.8875439763069153,0.1863745301961898,0.5029777884483337
1761536014.0057075,25.41488964111617,-25.35069005298744,5.45839260470114,1.7026925363501502,0.4136064198876223,-3.4620270377924305,8.896937103562557,-0.7546582982518478,0.0927442456718867,-0.7472519546229152,0.1048193518557447,0.0791870898424697,-0.618746811648052,1.0,0.3158225417137146,0.5029622912406921
1761536014.0156624,25.437566956553347,-25.268155152836464,5.460030148824945,1.650461173114652,0.3974647927517357,-4.289218307908044,8.924784558001093,-0.3976597653762263,0.1128528118367406,-0.7602642878888299,0.0982243227532137,0.0745423813330873,-0.6043552361333427,1.0,0.2973286509513855,0.502945601940155
1761536014.0256789,25.46024400463125,-25.18556616701059,5.461392930959311,1.6059916103204992,0.3636753476977863,-4.799177299253439,8.938990212390985,0.0257939560982616,0.119975913763289,-0.7748076966785397,0.0914372882199721,0.0704393554580804,-0.5871675378413584,1.0,0.2624103426933288,0.5029305219650269
1761536014.0356412,25.482843800302312,-25.10289948390741,5.462439564364019,1.5837927746088674,0.3252574265436308,-5.000223448256175,8.931321599846404,0.4904796808082282,0.1160678927113551,-0.7898415038660115,0.084488609598972,0.0666898526563836,-0.5682794990669549,1.0,0.2246463447809219,0.5029205679893494
1761536014.0457144,25.505260680783465,-25.020125614546476,5.463157753194369,1.5353309598980205,0.2832895394102592,-4.892005198385703,8.898122451625627,0.9691606903860482,0.1034293314459471,-0.8044118608944612,0.0775239380923549,0.0631933378142129,-0.548873857005654,0.971830666065216,0.1845576614141464,0.5029174089431763
1761536014.0557125,25.5273785536566,-24.93721335604435,5.4635613778710335,1.2979347919068325,0.2311668504896483,-4.41074198450982,8.84203249647451,1.430087047257644,0.0854325978930229,-0.8175651460489077,0.0711673404871374,0.0602056087740811,-0.5303126224958092,0.8278350830078125,0.1349192559719085,0.5029200315475464
1761536014.0658927,25.54903185049176,-24.85412863349294,5.463656815771762,1.3254108663013124,0.2300423746902547,-3.7288103562046753,8.769262963699276,1.84689203852052,0.0658828134294508,-0.8285874775241368,0.0651895169783878,0.0572124408148339,-0.5140022614011432,0.8278350830078125,0.1349192559719085,0.5029200315475464
1761536014.0757546,25.57014156088635,-24.77085805450138,5.463509275182388,1.0866066544271928,0.1652646013119964,-2.77618189354092,8.692382689939334,2.202180175661818,0.0457353522746535,-0.8372382923152203,0.0599084405106222,0.0545084102584246,-0.5007506739939039,0.6611729264259338,0.0736757442355156,0.5029258131980896
1761536014.0859556,25.59056594139313,-24.68736831336252,5.463145728791276,0.8753806582426482,0.094919746573459,-1.6237119853937194,8.624180275896933,2.4729582520078317,0.0266358232191837,-0.8429656911627379,0.0556616772702731,0.0523181865962352,-0.4917890421584625,0.5128509998321533,0.0066580418497323,0.5029322504997253
1761536014.0960436,25.610195689620245,-24.60364596450522,5.462608744706023,0.7179823203402951,0.0315686868952964,-0.3698970700559703,8.576800097651763,2.646483147593342,0.0095138922565608,-0.8455717888413365,0.0523074225549121,0.0504911771371288,-0.487861430533571,0.3886105418205261,-0.0527731552720069,0.5029368996620178
1761536014.1058838,25.628938116689003,-24.519684175329147,5.461938549406404,0.6634350659152124,0.0022252086379222,0.8686498196436935,8.557906314097673,2.7184376039051847,-0.0049230486671305,-0.8450512278106186,0.0495684679346847,0.048735651908905,-0.4892240719865083,0.3150222301483154,-0.0811041593551635,0.5029361844062805
1761536014.1160853,25.646743979836653,-24.435488241499066,5.461175138504368,0.4840987388251661,-0.0624902567809636,2.0955163494461337,8.5705876987964,2.6884318524041806,-0.016676140758598,-0.8414490182957646,0.047563196467015,0.0472323074428943,-0.495729544363181,0.1710464507341385,-0.1417368203401565,0.5029240250587463
1761536014.1259224,25.663522681813213,-24.351054241719748,5.46035032666789,0.5477027507787149,-0.0628725276730674,3.118043022146257,8.613170360768166,2.558377960759473,-0.0260106962424167,-0.8347990705408783,0.0458564093350673,0.0455672366629857,-0.5071299433344901,0.1710464507341385,-0.1417368203401565,0.5029240250587463
1761536014.1359563,25.679370109870423,-24.266417271518787,5.459500237737169,0.4643631550072303,-0.0997269692643807,3.99624878845708,8.675967546809234,2.346971094494549,-0.0336378094461978,-0.8256405612874593,0.0444127837792138,0.0438749915477085,-0.5221571652941717,0.0864829272031784,-0.1756832301616668,0.5029049515724182
1761536014.1458604,25.694272031126783,-24.181584637341757,5.458651804079431,0.3946669500353333,-0.1137511483928105,4.682011569893607,8.751352540055139,2.060073344679753,-0.0385399297236347,-0.8140796650914661,0.0433736659621356,0.0422715646889657,-0.540190584156191,0.0218842159956693,-0.1887234300374984,0.5028811097145081
1761536014.155913,25.708291881766165,-24.096577461536857,5.457829907963777,0.330852748160111,-0.1103517032577469,5.150996460068141,8.828998407598386,1.711880483638462,-0.040253111477009,-0.8005026997757814,0.0426882357708403,0.0406994837460222,-0.5602500133461558,-0.0311677977442741,-0.1847776025533676,0.5028547644615173
1761536014.1660156,25.72150684640597,-24.01141654290717,5.457053227885899,0.3301990095436732,-0.0932000991737111,5.3591390720455925,8.898829161712031,1.3205506206116209,-0.0392078479085411,-0.7854465430810516,0.0421589656936227,0.0390281694744888,-0.5812707848601393,-0.0396388918161392,-0.1679287552833557,0.5028279423713684
1761536014.176166,25.734039723683367,-23.926128748871776,5.456332862764112,0.32592997905821,-0.0694860872983075,5.321422642134605,8.953556902680276,0.9079408157242888,-0.0356378267218869,-0.7696285328257928,0.0416798240919875,0.0372291235175768,-0.6021592570883911,-0.0433761663734912,-0.1453821808099746,0.5028109550476074
1761536014.1858544,25.746015901782503,-23.840730332932925,5.455672694637891,0.4273530527092123,-0.009762661820778,5.007178864140419,8.989655466763928,0.4975795001087295,-0.0284358010775991,-0.7538722434304381,0.0410286996545985,0.0350609882290672,-0.6219238235099009,0.020775482058525,-0.0909729897975921,0.502774178981781
1761536014.195918,25.75754363540137,-23.75523157653523,5.455070012100076,0.5404212457951203,0.0350416642012225,4.440205223155695,9.007043415362862,0.1131934885298126,-0.0180610213807247,-0.7390794041823291,0.0400078103767326,0.0324301024318303,-0.6396241963110063,0.0964479520916938,-0.0496433302760124,0.5027473568916321
1761536014.20575,25.768748898749017,-23.669646287123328,5.454512001602988,0.7040428310510023,0.0752752383678996,3.642010761918969,9.009807115137916,-0.222190641800823,-0.0053230373024625,-0.7261688890452317,0.0384513416928429,0.0293040268358837,-0.6544822745470559,0.2066898494958877,-0.013920777477324,0.502727746963501
1761536014.215835,25.779749111975207,-23.583986107178315,5.453978103563,0.8703076156035155,0.1079042113191899,2.6647473688111987,9.004442834209957,-0.4887311907136677,0.009251546392287,-0.7159770035146227,0.0362618111683955,0.0256677682846623,-0.6658900494435404,0.3241558670997619,0.0150656355544924,0.5027135610580444
1761536014.225808,25.79065751768409,-23.498260723577367,5.453440381163479,0.8117342494618256,0.1086121032338967,1.679820976392499,8.997744465074831,-0.6715623892583596,0.0225530119782944,-0.7091859321558772,0.0338896649407159,0.0221125370187757,-0.6733520393731957,0.3241558670997619,0.0150656355544924,0.5027135610580444
1761536014.235927,25.80157867971386,-23.41249006692268,5.452872762200072,0.8815855271116012,0.139035623211735,0.6683862310213473,8.99477779854677,-0.7784884769760414,0.0356916213113743,-0.7054654964800661,0.0313828987584765,0.0185379248786655,-0.6774769090677664,0.4020298719406128,0.0424441136419773,0.5027037262916565
1761536014.245903,25.812576792465656,-23.326673192334272,5.452244035568018,0.9304260034292722,0.1623311662631585,-0.3101729148547043,8.998669358364374,-0.8014836838487025,0.0484562741399805,-0.7051170120010416,0.028669369001711,0.0148375255326321,-0.6780500454358267,0.4626308381557464,0.0634426027536392,0.5026975274085999
