time,px,py,pz,wx,wy,wz,vx,vy,vz,qw,qx,qy,qz,thrust,elevator,rudder
1760945207.8354092,-11.267838637180756,4.909158694115999,3.747264422082413,0.9151267593053808,0.0326548057337394,-0.4748203250840645,5.0,1.4636145084702423,-0.0506569761399789,0.0051978186829979,0.1293024981967256,-0.0379723018155545,0.9908642444532212,0.9028195142745972,-0.0501294359564781,-0.4904809892177582
1760945207.847507,-11.316621881713916,4.894568386458897,3.7586590121212975,0.9208096756627168,0.0433966329475048,-0.4732333599338906,5.0,1.492207330001291,-0.049161424683769,0.0069557231297661,0.1292019954441426,-0.0331039849927322,0.9910411638608128,0.899227499961853,-0.0474536530673503,-0.4399887919425964
1760945207.8595233,-11.365442192699716,4.879925179866439,3.770200405454942,0.9284498219037104,0.0534372144964398,-0.4656536852459356,5.0,1.5192966257356042,-0.0475188522630023,0.0086721051279445,0.1290448324520134,-0.0282002113974182,0.991199764874479,0.899227499961853,-0.0474536530673503,-0.4399887919425964
1760945207.8716826,-11.41429366310298,4.865235113968564,3.781827393765813,1.173279315068091,0.0640089455849427,-0.6999270057647052,5.0,1.556113499941254,-0.0479036291986209,0.0109641650980454,0.128877870989212,-0.0224491097789816,0.9913457111034082,0.8993368148803711,-0.0448430217802524,-0.7386584877967834
1760945207.8837636,-11.463226735336953,4.850476618219755,3.7936184424100703,1.2878584705823697,0.0736345744958715,-0.9174484859045922,5.0,1.6028333354159388,-0.0501626161111869,0.0143114824144419,0.1286889388868711,-0.0157129621063485,0.9914572312011832,0.8993368148803711,-0.0448430217802524,-0.7386584877967834
1760945207.895811,-11.512273561150575,4.835673856139284,3.805591038874907,1.3145659502957472,0.08340064583258,-1.069637192653686,5.0,1.6565229930893617,-0.0525434504027789,0.0185239502645493,0.1284613610386606,-0.0085651307143853,0.9915045035311424,0.8992910385131836,-0.0420948751270771,-0.7251973152160645
1760945207.9078171,-11.561458892644788,4.820852749803443,3.8177623543343535,1.311350846912048,0.092329161973144,-1.1617110054060946,5.0,1.7139194211472168,-0.0542537986248167,0.0232940019329748,0.1281841131554959,-0.0013185885325802,0.9914759119276512,0.8992910385131836,-0.0420948751270771,-0.7251973152160645
1760945207.919999,-11.610797627154192,4.806038962986691,3.8301472959473606,1.2876125745214897,0.101357021439564,-1.190156552297441,5.0,1.7717146862855997,-0.0550030011889211,0.0283225364768409,0.1278506086771232,0.0058724088925273,0.9913715603154076,0.8993380069732666,-0.0400579124689102,-0.7080367207527161
1760945207.9321563,-11.660299062641323,4.7912576238814255,3.842760581582896,1.2768892289601168,0.1097749025563936,-1.1839489507725225,5.0,1.827944991063688,-0.0549158357993,0.0333852417557487,0.1274610889627938,0.0129886454334283,0.9911964444665516,0.8993380069732666,-0.0400579124689102,-0.7080367207527161
1760945207.944296,-11.709958633323032,4.776532949843002,3.855603399861428,1.265270986831735,0.1185477789154527,-1.143191398871989,5.0,1.8806939794919215,-0.0541458019140429,0.0383012751548789,0.1270190862464746,0.0200272062465755,0.9909581600958628,0.8993549346923828,-0.0379173904657363,-0.6879379153251648
1760945207.9563527,-11.759779986291326,4.761893426353773,3.8686940926427273,1.275671863237572,0.1268361236039359,-1.097284485386658,5.0,1.9293158799191008,-0.0530339041868476,0.0429734771259271,0.1265291107285211,0.0270590654484402,0.9906621378547856,0.8993549346923828,-0.0379173904657363,-0.6879379153251648
1760945207.9685404,-11.809740072590357,4.747352982075869,3.8820112221141527,1.2824339680459105,0.1356950020447914,-1.0364281545558798,5.0,1.9733708083492023,-0.0516750884039288,0.0473639191410641,0.1259976583520913,0.0340909631707782,0.9903126049301184,0.8992926478385925,-0.0354815348982811,-0.6661233305931091
1760945207.9806404,-11.859842671664852,4.732944700216096,3.8955786991620647,1.3068294036112758,0.1440874640594979,-0.9851885839111428,5.0,2.012891191058764,-0.0503300002115151,0.0514515042526989,0.1254275050828896,0.0411932121874919,0.989911007590325,0.8992926478385925,-0.0354815348982811,-0.6661233305931091
1760945207.9927545,-11.91006276463406,4.718675315760651,3.909369362390473,1.3210073154357995,0.1529567925569737,-0.9251629268924824,5.0,2.0478672825339825,-0.0489117470468343,0.0552497997348775,0.1248230332480939,0.0483365425511747,0.989459574037363,0.8993354439735413,-0.0332957729697227,-0.6426879167556763
1760945208.0048535,-11.960401841558618,4.70458176363246,3.9234060763176486,1.3481871040606377,0.1613457500485282,-0.87899743804166,5.0,2.078591961246072,-0.0475944630657574,0.0587658873926107,0.1241854947260868,0.0555742527401659,0.9889570444720884,0.8993354439735413,-0.0332957729697227,-0.6426879167556763
1760945208.0169928,-12.010837336583412,4.690666322331176,3.937661139795924,1.3607043203325946,0.1703752677528927,-0.8242517340729907,5.0,2.105024567408126,-0.0461759153643723,0.0620166369286528,0.1235163039229581,0.0628518898528109,0.9884064444099911,0.8992154002189636,-0.0306770782917737,-0.6179797649383545
1760945208.02907,-12.061368471166722,4.676969863928722,3.952155097950507,1.3840348747489275,0.1788962852692205,-0.7835504454867374,5.0,2.1275314433644428,-0.0447870878761418,0.065015927672855,0.1228153918021457,0.0702106580922464,0.9878055335821808,0.8992154002189636,-0.0306770782917737,-0.6179797649383545
1760945208.0412064,-12.111960707562137,4.663463975816347,3.9668285685031215,1.3234548390299723,0.1877490069779932,-0.6622720974216483,5.0,2.1432692461874177,-0.0423389202199414,0.0676104620247655,0.1220891302122489,0.077329456891344,0.9871895586996976,0.899231493473053,-0.0290396977216005,-0.5139216184616089
1760945208.0532215,-12.162605194919015,4.650207147700645,3.981711529401032,1.3094131831422424,0.1962295798116832,-0.558743366217367,5.0,2.152147251604028,-0.0391323035026335,0.0696612640069757,0.1213464354144581,0.0842362280386339,0.986573164440924,0.899231493473053,-0.0290396977216005,-0.5139216184616089
1760945208.0653188,-12.213278792098114,4.637208917864864,3.996787129457499,1.299059260800899,0.2050044207223477,-0.4591255097053495,5.0,2.15445862563307,-0.0356122992239068,0.0712125157449966,0.1205932820595566,0.0910237639203071,0.9859516784940088,0.898754358291626,-0.0275062378495931,-0.4871316254138946
1760945208.077389,-12.263962630875938,4.624486247041299,4.012044918675662,1.3122008518817867,0.2134017860874622,-0.3896024508224315,5.0,2.1515367501470446,-0.0321698988911677,0.0723489971868163,0.1198304887120647,0.0977883378618414,0.9853140197720258,0.898754358291626,-0.0275062378495931,-0.4871316254138946
1760945208.0896423,-12.31464055989364,4.612049448825392,4.027468213212564,1.3122193069160384,0.2220061321993776,-0.3258143370961682,5.0,2.1438632714068206,-0.0287588391331263,0.0731502132150788,0.1190531690970439,0.1045321928729448,0.98465649334563,0.898717999458313,-0.0260658673942089,-0.4610995650291443
1760945208.1017456,-12.365300264204212,4.599916843227926,4.043045957067334,1.3229442889758418,0.2301830940189184,-0.286927299705528,5.0,2.132690726762239,-0.025462398544208,0.0737043792960536,0.1182558556940859,0.1112871735559689,0.9839707221602514,0.898717999458313,-0.0260658673942089,-0.4610995650291443
1760945208.1139576,-12.415932767226138,4.588097217756958,4.058761038420407,1.3146488321562262,0.2384081659144568,-0.2460565541057725,5.0,2.118052595802022,-0.0220321708425461,0.0740521490993265,0.1174333007418993,0.1179990941437336,0.9832608569814484,0.8985397815704346,-0.0249428432434797,-0.4351783692836761
1760945208.1260111,-12.466529999339253,4.576613236689082,4.074602613901524,1.3141734753764127,0.246207937354847,-0.2226077585554498,5.0,2.1008661187943645,-0.0185195792542538,0.0742507189022709,0.1165806960573041,0.1246810220587294,0.9825224754618496,0.8985397815704346,-0.0249428432434797,-0.4351783692836761
1760945208.1382692,-12.51708540685592,4.565410318470728,4.090525491641059,1.154320826601617,0.2544053436606908,-0.0447388409873176,5.0,2.074769292719,-0.0129968812444845,0.0739426681040402,0.1157236623865296,0.1307819381655011,0.9818536553108,0.898147702217102,-0.0233617667108774,-0.2443639934062957
1760945208.150247,-12.567561584446937,4.554560884181169,4.106525794999199,1.0822413857002304,0.2623917520290422,0.1105103747165077,5.0,2.03961868467962,-0.005849964775761,0.0728569362856222,0.1148936398595059,0.1362600617162289,0.98128717200216,0.898147702217102,-0.0233617667108774,-0.2443639934062957
1760945208.1623027,-12.61794324782626,4.544048421474283,4.122581732123147,1.1741807031408042,0.2706083041821536,0.1011018014006486,5.0,2.0030996066778086,-6.160720701510448e-05,0.0714840479850492,0.1140689672958946,0.1419022884931308,0.9806844763246392,0.8979182243347168,-0.0221872087568044,-0.3822203576564789
1760945208.1743224,-12.668236830808636,4.533877755832132,4.138679631858263,1.2277446447717315,0.2783963741737068,0.0537123218721548,5.0,1.9676502077442493,0.0041859381452603,0.0702475847360405,0.1131979352575146,0.1478930728577524,0.9799893587651244,0.8979182243347168,-0.0221872087568044,-0.3822203576564789
1760945208.1864693,-12.718444777977457,4.5241074717473895,4.154807498216376,1.225763216433818,0.2863755623566868,0.0154094644744642,5.0,1.9332411079876697,0.0080973647415965,0.069228024981807,0.112248097260109,0.1539868214761039,0.9792323034041972,0.8973670601844788,-0.0203837770968675,-0.355674147605896
1760945208.1985726,-12.768581725200026,4.514745517667593,4.170946265420464,1.2119504262983087,0.2938520870011387,-0.0214413631700162,5.0,1.8999247881398875,0.0122415825088206,0.0684132096537819,0.1112147526830625,0.1600345336652334,0.978437458177611,0.8973670601844788,-0.0203837770968675,-0.355674147605896
1760945208.2107077,-12.818658646356038,4.505778587133306,4.187076366281606,1.1751705830587542,0.3010597745244259,-0.0341924050745703,5.0,1.8661519272760505,0.0169598062571689,0.067684826125505,0.1101145040785827,0.1659027778615295,0.9776348135176632,0.8969714045524597,-0.020090227946639,-0.331324964761734
1760945208.222773,-12.868683954120623,4.497188247665231,4.2031820475361545,1.1434479082646671,0.3079622932230711,-0.0449841892209742,5.0,1.8321207869358505,0.0220574649751888,0.0670185025912157,0.1089568659051703,0.1716182611969864,0.9768234713121284,0.8969714045524597,-0.020090227946639,-0.331324964761734
1760945208.2349143,-12.918669993510822,4.488892962325981,4.219257586006212,1.0967221259106563,0.3147913500414146,-0.0352972363165711,5.0,1.7968244878931932,0.0276032958348483,0.0663288594298657,0.1077638684669319,0.177146934573063,0.9760155708958448,0.8964948058128357,-0.0197591483592987,-0.306927353143692
1760945208.2470183,-12.968601429561163,4.481023606037235,4.235272577729947,1.0635894878983831,0.3213616228039646,-0.0289381961688907,5.0,1.760360845668317,0.0334752441308812,0.0656134833006624,0.1065255537115707,0.1824759797079388,0.9752177674987392,0.8964948058128357,-0.0197591483592987,-0.306927353143692
1760945208.2592936,-13.018489182045906,4.473450655188227,4.251229142619399,0.8987259980013874,0.327918521042864,0.1175646349305299,5.0,1.7166842683241847,0.0408639352016013,0.06450617996663,0.1053078941129206,0.1872096669930877,0.9745264187121618,0.8956574201583862,-0.0195051897317171,-0.1337380111217498
1760945208.2713394,-13.068301823238867,4.466283085752383,4.267085207500547,0.8175250361649096,0.3343882878911989,0.2472228506404922,5.0,1.6656304539499198,0.0493458702962048,0.062766649363453,0.1041503918944419,0.1913134108375268,0.9739672594238634,0.8956574201583862,-0.0195051897317171,-0.1337380111217498
1760945208.2834446,-13.118032530107598,4.459502604946193,4.282823189000323,0.8807873312741905,0.3405728229094161,0.2362664418441151,5.0,1.6138319016919842,0.056727112430822,0.0608113887720472,0.1030036363703477,0.1954774249078136,0.9733862554204832,0.8950352668762207,-0.0199223961681127,-0.2566576898097992
1760945208.2955372,-13.16768947914489,4.45310935693675,4.298426068262827,0.9142517407042214,0.3465328834005997,0.1913368855439149,5.0,1.5634003449249478,0.0628490559402289,0.0590005307045198,0.1018027045783654,0.1998718387151299,0.9727314093858326,0.8950352668762207,-0.0199223961681127,-0.2566576898097992
1760945208.3075664,-13.217274210882954,4.4471842441295895,4.313845178228871,0.9013432197575036,0.3521719157569715,0.1538168777163076,5.0,1.514466495324534,0.0685164137095966,0.0574199955205161,0.1005160762764458,0.2042839778261648,0.9720429614620594,0.8940527439117432,-0.0199605636298656,-0.2316392958164215
1760945208.3196528,-13.266807335851304,4.441687394016712,4.329077265378547,0.8806294128827276,0.3575580027417064,0.1166651767829042,5.0,1.4670023485103696,0.0741292707671091,0.056044473944119,0.0991491308602395,0.208605724501844,0.9713455196247353,0.8940527439117432,-0.0199605636298656,-0.2316392958164215
1760945208.3319545,-13.316301246292412,4.436577879819847,4.344124781116177,0.8421252252442578,0.3624112516017888,0.0986255804374096,5.0,1.4196493098283192,0.0798999004527759,0.0547693708353218,0.0977268088778326,0.2127461841753911,0.9706641272673412,0.8933273553848267,-0.0209080707281827,-0.2101397812366485
1760945208.3439877,-13.365761971891786,4.431855152416126,4.358973670836316,0.8084128205377651,0.3671231580542092,0.0815691140091624,5.0,1.3726582700784888,0.0857259435554649,0.0535873841320448,0.0962522309508394,0.2167282711670095,0.9699962663721085,0.8933273553848267,-0.0209080707281827,-0.2101397812366485
1760945208.3561423,-13.41519875001453,4.42743681232715,4.373656562573417,0.7608721969238134,0.3703304853915414,0.083392973039162,5.0,1.3249256555941862,0.0916598347230198,0.0524128976140714,0.0947550480438629,0.2205232504658229,0.9693522915008196,0.89208984375,-0.0247915778309106,-0.1858922243118286
1760945208.3682718,-13.46460531331905,4.423448526694364,4.388089283695024,0.7261583249337377,0.3735390264202878,0.0817896368458118,5.0,1.2767697255949124,0.0975553323465526,0.0512579099771363,0.0932269952100265,0.2241167834294955,0.968737849685921,0.89208984375,-0.0247915778309106,-0.1858922243118286
1760945208.380289,-13.513990348338464,4.4197971127892135,4.402313514413148,0.6836796068646352,0.3755809596527324,0.0916017726640948,5.0,1.2276330624315397,0.1034152196043386,0.0500806232834489,0.0916872577808803,0.2275258083359194,0.9681515297066108,0.8912234306335449,-0.0280325729399919,-0.1653618663549423
1760945208.3924446,-13.563351429244124,4.416564934516419,4.416262488725769,0.6538333755188108,0.3777146046367086,0.0935571541839073,5.0,1.1779055489937065,0.1090923137524985,0.0488972811126211,0.0901305468359498,0.2307602121528196,0.9675925097446918,0.8912234306335449,-0.0280325729399919,-0.1653618663549423
1760945208.40465,-13.612694512686616,4.4136843675805855,4.429967707933103,0.6164330041594657,0.3789028020711124,0.1033648294218907,5.0,1.1272125143068104,0.1146283417698357,0.0476880455871916,0.0885677527691723,0.2338254153391691,0.967061155573399,0.8902778029441833,-0.0308605693280696,-0.1455305814743042
1760945208.4167273,-13.662019271718712,4.411218612603615,4.443370032836032,0.5899194849566225,0.3802316197989093,0.1036354311270547,5.0,1.0760616745948972,0.1199093494307024,0.0464792939594625,0.0869921758900186,0.2367371539066193,0.9665544767508676,0.8902778029441833,-0.0308605693280696,-0.1455305814743042
1760945208.4288397,-13.711330816112756,4.409096963997476,4.456509399669353,0.5528951387865875,0.380530860278794,0.1132768492466241,5.0,1.0239727282941633,0.1250192470908961,0.045246581956601,0.0854151293167211,0.2394853713925537,0.9660764769903172,0.8889116048812866,-0.0340537391602993,-0.1229787319898605
1760945208.440882,-13.76062934517132,4.407385854132091,4.46932087394434,0.5267675753649663,0.381022659671269,0.1131394864872394,5.0,0.971490038689443,0.1298529879678852,0.0440166642347658,0.0838300574631189,0.2420826570118541,0.9656246899854286,0.8889116048812866,-0.0340537391602993,-0.1229787319898605
1760945208.45306,-13.80991889997997,4.406028158780235,4.481838604884837,0.4933527441972811,0.3804754789045584,0.1185383879118195,5.0,0.9183146487352104,0.1344631397500107,0.0427782387784018,0.0822445450908634,0.2445273583263986,0.96520061547832,0.8878703117370605,-0.03743227571249,-0.1047578081488609
1760945208.4651291,-13.859201103106638,4.405081041402379,4.494001695639505,0.4687840653029844,0.3801692553372102,0.114543229683053,5.0,0.8650136297764626,0.1387712836365271,0.0415647830357947,0.0806506040926109,0.2468331183014313,0.9648011507975496,0.8878703117370605,-0.03743227571249,-0.1047578081488609
1760945208.4771495,-13.908479276274342,4.404467189279027,4.505867492184187,0.4339241721623807,0.3788019306307709,0.1193489754915881,5.0,0.8110652535738834,0.1428671911049571,0.0403471594284563,0.079059534763941,0.2489874337222178,0.964430896714424,0.8862122297286987,-0.0409873761236667,-0.0835989415645599
1760945208.48921,-13.957755241046875,4.40426093783879,4.517357872829463,0.4085208168220705,0.3777255596113778,0.11536045700698,5.0,0.7570346597858318,0.1466632525432342,0.0391560244508523,0.0774642871036854,0.2509977070345184,0.9640882952490069,0.8862122297286987,-0.0409873761236667,-0.0835989415645599
1760945208.5012903,-14.007031350424445,4.404396993017564,4.528523978320771,0.3765101619667632,0.3754649920701485,0.1166293905463407,5.0,0.7025851994532547,0.1502072552693579,0.037974717385959,0.075873308288687,0.2528639965266107,0.9637743310492224,0.8851293921470642,-0.045060895383358,-0.0670210123062133
1760945208.5132773,-14.056310367433085,4.404941626808073,4.539292253418981,0.3523152362300199,0.3735533853345747,0.1096314722800258,5.0,0.6482799139703387,0.1534334239302652,0.0368383904468851,0.0742786343815487,0.2545950000068827,0.9634868984242548,0.8851293921470642,-0.045060895383358,-0.0670210123062133
1760945208.5253391,-14.105593146997746,4.405804043885323,4.54974427876942,0.3185855551672784,0.3704669999622909,0.1113087129777983,5.0,0.5935360083385203,0.1564235777700931,0.0357102552511945,0.0726923634265713,0.2561827621359183,0.9632294588278356,0.8834425806999207,-0.0492077991366386,-0.0472720824182033
1760945208.5373836,-14.15488290691599,4.407071459523911,4.559784284204492,0.293570112594354,0.3677819190840211,0.105149008121023,5.0,0.5389294046303964,0.159097523460902,0.0346236105755226,0.0711079509183102,0.257629658533714,0.9630014662245928,0.8834425806999207,-0.0492077991366386,-0.0472720824182033
1760945208.549524,-14.204179887725436,4.408672282645743,4.56947872313432,0.2628792602882057,0.3637124805129219,0.1037809459894294,5.0,0.484106042285483,0.1614914358508524,0.0335585622597063,0.0695341228837999,0.2589396949862442,0.9628027124049208,0.8823021650314331,-0.0541574470698833,-0.0323101691901683
1760945208.5614843,-14.253487666212102,4.410679608269225,4.57874413847556,0.2392428932622974,0.3601113117077811,0.0949810333369232,5.0,0.4296306425980248,0.1635526462560716,0.0325518136320668,0.0679634864173133,0.2601182076914106,0.9626317374628136,0.8823021650314331,-0.0541574470698833,-0.0323101691901683
1760945208.573701,-14.302805226486145,4.413012077560828,4.587661591307239,0.2097405421831515,0.3551455160495335,0.0911006942696334,5.0,0.3750840293161265,0.1653272940079945,0.0315766597667071,0.0664053115826861,0.2611669922910424,0.9624889876197206,0.8811265826225281,-0.0592012107372283,-0.0181510429829359
1760945208.5857067,-14.352135950696924,4.41573479306941,4.596155903581204,0.1863127370121033,0.3506860060579297,0.0808602263094575,5.0,0.3210057908766918,0.1667807906561728,0.0306676457508478,0.0648525229113332,0.2620916217603177,0.96237291502784,0.8811265826225281,-0.0592012107372283,-0.0181510429829359
1760945208.59788,-14.40147783302844,4.418769737786127,4.604308696347613,0.1546340382083415,0.3447654311489808,0.0786875008927679,5.0,0.2667657855738347,0.1679526285808279,0.0297832463634853,0.0633177300365673,0.2628811913297838,0.962287536313394,0.879682719707489,-0.0646239519119262,-0.0006555623258464
1760945208.6098394,-14.450834913797634,4.42220456346323,4.6120200410902,0.130411142905013,0.3394250933948902,0.0701278480033505,5.0,0.2129483257923818,0.1687912333980123,0.0289583371652515,0.0617960930494353,0.2635365772312159,0.9622323680139347,0.879682719707489,-0.0646239519119262,-0.0006555623258464
1760945208.6219013,-14.500206121104815,4.425993384268129,4.619337728949406,0.1089886102796815,0.3329023452249137,0.056814213954645,5.0,0.1597866572335374,0.1693016937282226,0.028212594504021,0.0602849860354631,0.2640911940789456,0.962198322166492,0.8786185383796692,-0.0695451647043228,0.0
1760945208.6339195,-14.549591777809573,4.43013513271958,4.626261087042773,0.0890797187828599,0.3269158146260865,0.0393860224916083,5.0,0.1075050345473264,0.1695329951312279,0.0275645148729742,0.0587766791354398,0.2645536364676358,0.9621833884147956,0.8786185383796692,-0.0695451647043228,0.0
1760945208.645972,-14.59899184734742,4.434628983279812,4.632789969940073,0.0695670297339297,0.3196642068125294,0.0190971708433003,5.0,0.0562553089200665,0.1694517959279918,0.0270292892351999,0.0572735685427233,0.2649264274679048,0.9621866471215004,0.8773077130317688,-0.0747984200716018,0.0
1760945208.6579518,-14.6484059294704,4.439474302299839,4.638924690984893,0.0499187512393469,0.3129807996917006,-0.0029116109298117,5.0,0.006132587357028,0.1691091940956477,0.0266143541816358,0.0557706556476733,0.2652094031921521,0.9622085442244762,0.8773077130317688,-0.0747984200716018,0.0
1760945208.6700916,-14.69783320335945,4.444670662016623,4.64466607029522,0.0299719292783906,0.3048749642287751,-0.0257336494004693,5.0,-0.0428122384331707,0.1684623333809969,0.0263254616651926,0.0542736860753304,0.2654010532617454,0.9622492494127844,0.876232922077179,-0.0806125700473785,0.0
1760945208.6820047,-14.747272476108362,4.450217793541776,4.650015376592767,0.0097685085556897,0.2973769880567545,-0.0487197418489333,5.0,-0.090559282620408,0.1675617740935622,0.0261625324044354,0.052779504372607,0.2655001357763726,0.9623094739838616,0.876232922077179,-0.0806125700473785,0.0
1760945208.694244,-14.796722160730596,4.456115603931862,4.654974378232493,-0.010557123650748,0.2885290591644044,-0.0714497300875221,5.0,-0.137108287690207,0.1663659165697477,0.0261260202723406,0.05129494215179,0.2655056664641307,0.9623892149488228,0.8751919865608215,-0.0863111689686775,0.0
1760945208.7062712,-14.846180342070168,4.4623641335261786,4.659545285716379,-0.0308477246661042,0.2803168891359999,-0.0936828661132687,5.0,-0.1824699225897256,0.1649251827661288,0.0262125418174784,0.0498176180107015,0.2654176027514079,0.9624887551223144,0.8751919865608215,-0.0863111689686775,0.0
1760945208.7184026,-14.895644763106548,4.46896357683846,4.663730803881571,-0.0509608504774483,0.2707442531517377,-0.1153052775997594,5.0,-0.2266596480087943,0.1631968991618565,0.026420775771862,0.0483549184103669,0.2652362880052053,0.9626076334615052,0.8740624189376831,-0.0921083614230156,0.0
1760945208.7303867,-14.94511289236451,4.475914241596339,4.667534071302324,-0.0707849226331537,0.261831548667066,-0.1362843191430469,5.0,-0.2696940345950921,0.1612326268690813,0.0267465365936709,0.046904566026312,0.2649628525796001,0.9627456939498652,0.8740624189376831,-0.0921083614230156,0.0
1760945208.7424679,-14.99458190910246,4.483216570247313,4.67095871103798,-0.0902421566441683,0.2515634860455818,-0.1566331497378888,5.0,-0.3115885338067438,0.1589902210013437,0.0271883550018928,0.0454739687266118,0.2645985310516697,0.9629021387897322,0.8731223344802856,-0.097944363951683,0.0
1760945208.7545245,-15.04404876674124,4.490871098854898,4.674008766751454,-0.1092845874456638,0.2419754531455106,-0.1763861677892931,5.0,-0.3523567726778324,0.1565225380681515,0.0277422229068645,0.0440606995793223,0.2641450634890523,0.9630765334360146,0.8731223344802856,-0.097944363951683,0.0
1760945208.7666194,-15.093510176884186,4.4988784760885805,4.676688749339091,-0.127887291338175,0.2310963300464313,-0.1955832414560267,5.0,-0.3920101632149097,0.1537905529551452,0.0284069261791014,0.0426717659627933,0.2636040443425059,0.9632679143109386,0.8721750378608704,-0.1036293283104896,0.0
1760945208.7786863,-15.142962667589249,4.5072394216676575,4.679003571206967,-0.1460413259777663,0.2209097942884194,-0.2142611643702262,5.0,-0.4305583951580156,0.150847556944545,0.0291788093617284,0.0413045788603544,0.2629773887366109,0.9634756986362832,0.8721750378608704,-0.1036293283104896,0.0
1760945208.7907531,-15.192402563876376,4.515954747790838,4.680958599099756,-0.1637475892765399,0.2093262612247686,-0.2324495139934187,5.0,-0.4680095151725888,0.1476496783334735,0.0300571128218877,0.039966569104006,0.2622667100129093,0.9636988202451384,0.871349573135376,-0.1096498146653175,0.0
1760945208.8027172,-15.24182604483203,4.52502531669055,4.682559586078279,-0.1810121545572688,0.1984545192218009,-0.2501699070518937,5.0,-0.5043707114875602,0.1442513508601732,0.0310384117483332,0.0386549838637878,0.2614738984814874,0.9639366211694232,0.871349573135376,-0.1096498146653175,0.0
1760945208.814726,-15.29122912534873,4.534452059112578,4.6838127210979215,-0.1978430046969783,0.186250028053954,-0.2674364447450952,5.0,-0.5396483130168667,0.1406116032930384,0.0321220301109503,0.0373768976237656,0.2606004948577181,0.9641880131932186,0.8705852031707764,-0.1155144274234771,0.0
1760945208.8266869,-15.340607709655352,4.544235931591979,4.684724559634374,-0.2142480483934465,0.1747697822338416,-0.2842573524390161,5.0,-0.5738485243246507,0.1367850648929906,0.0333046449805705,0.0361294637533442,0.2596483170546068,0.964452287011817,0.8705852031707764,-0.1155144274234771,0.0
1760945208.838781,-15.389957574195698,4.554377933540564,4.685302072268769,-0.2302340110124786,0.1619891264737664,-0.3006362737213882,5.0,-0.6069772036285358,0.1327317580439639,0.0345855875132905,0.0349195864478304,0.2586188199642762,0.9647283377090974,0.8698828220367432,-0.1213002055883407,0.0
1760945208.8508184,-15.439274418053412,4.564879064863615,4.685552574328055,-0.2458060281042376,0.1499421559378796,-0.3165739443366943,5.0,-0.6390405196268582,0.1285061211261956,0.0359615526449064,0.0337443643801116,0.2575137676840685,0.9650154113054908,0.8698828220367432,-0.1213002055883407,0.0
1760945208.8628895,-15.488553846902176,4.575740342440365,4.685483774311317,-0.2609675714261389,0.1366135903124948,-0.3320690415066986,5.0,-0.670044536521251,0.1240683899941439,0.0374318315708566,0.0326106145249491,0.2563345534757781,0.965312385966289,0.8692498803138733,-0.127039298415184,0.0
1760945208.874904,-15.537791420331365,4.586962758505139,4.685103702585923,-0.2757206604816185,0.1240268901788973,-0.3471193078086961,5.0,-0.6999958468150664,0.1194726747035173,0.038993098551088,0.0315153984675735,0.2550829201209122,0.9656184659519532,0.8692498803138733,-0.127039298415184,0.0
1760945208.8870747,-15.58698263745457,4.598547295878898,4.684420757753316,-0.2900660956556977,0.1102103192235648,-0.361721829094746,5.0,-0.7289010324505072,0.1146807986744908,0.0406445363776534,0.0304652944383945,0.2537602327221224,0.9659325192715283,0.8687401413917542,-0.1326317638158798,0.0
1760945208.8991675,-15.636122980426263,4.610494887602889,4.6834436347812085,-0.3040037815879831,0.0971405740199588,-0.3758736999747214,5.0,-0.7567673115091877,0.1097461666683316,0.0423827908205582,0.0294573461220044,0.2523682385318634,0.9662537120146208,0.8687401413917542,-0.1326317638158798,0.0
1760945208.9111931,-15.685207901365818,4.622806431844365,4.682181370511493,-0.317532950734498,0.0828736027708368,-0.3895719376300228,5.0,-0.7836019132008238,0.104631166506285,0.0442069543465809,0.0284979867546059,0.2509082896179842,0.966580902014576,0.868248462677002,-0.138126403093338,0.0
1760945208.9232047,-15.734232862171124,4.635482753122182,4.680643271366142,-0.3306524227181664,0.0693573572862435,-0.4028139099272902,5.0,-0.8094127685862247,0.0993883878302233,0.046113645825405,0.027584247465207,0.2493821537434579,0.9669132237976382,0.868248462677002,-0.138126403093338,0.0
1760945208.9352248,-15.78319332306024,4.648524616536216,4.678838956771353,-0.3433607418605299,0.0546983673806815,-0.4155970935161722,5.0,-0.8342078286833946,0.0939816809833266,0.0481018412809214,0.0267223103891575,0.2477911845786359,0.967249533387309,0.8815609216690063,-0.143457680940628,0.0
1760945208.947282,-15.832084778310389,4.6619326909337975,4.676778286834264,-0.3556563532956954,0.0407917221945,-0.4279194124609308,5.0,-0.8579957978199338,0.0884625497694082,0.0501681401751893,0.0259092039334141,0.2461371785200438,0.9675889417583746,0.8815609216690063,-0.143457680940628,0.0
1760945208.959253,-15.88090274667113,4.675707562133558,4.674471402430979,-0.3675376701596246,0.0258211141175274,-0.4397789614691716,5.0,-0.8807854148752411,0.0827972246318465,0.0523113768239428,0.0251507399519346,0.2444215016376434,0.9679303124046964,0.8812113404273987,-0.1485505253076553,0.0
1760945208.9713044,-15.929642802720378,4.689849698438381,4.671928653499947,-0.3790031933176734,0.011600934617728,-0.451174318068772,5.0,-0.9025862148427368,0.0770357095446426,0.0545281418880673,0.0244439594708999,0.2426459819119069,0.9682727415607786,0.8812113404273987,-0.1485505253076553,0.0
