time,position_w_0,position_w_1,position_w_2,omega_wb_b_0,omega_wb_b_1,omega_wb_b_2,velocity_b_1,velocity_b_2,velocity_b_3,quat_wb_0,quat_wb_1,quat_wb_2,quat_wb_3,ctl_thrust,ctl_elevation,ctl_rudder
1760930811.6904132,-26.97899229876876,8.298396674894184,6.68201202167881,-0.7040528446359628,-0.2671964824818647,-0.5226154877521705,88.3548496088544,-1.4221777305838246,-0.0183311184361157,-0.5121661147506082,-0.0848042506932807,-0.2494538038740483,-0.8116736020453412,0.4478782415390014,-0.1672403514385223,0.0892942994832992
1760930811.8101668,-27.06883875664389,8.790478708872861,6.551355045178051,-0.7802244616009646,-0.3374456855160456,-0.5629416893149927,88.85788026735302,-1.5532097525335913,-0.0674773707464756,-0.5400431511261173,-0.0711994623031318,-0.213065012908645,-0.8051094952227037,0.4398426413536072,-0.1718064546585083,0.0933851599693298
1760930811.9285235,-27.117395894827947,9.292490071377603,6.428689327158659,-0.8228167008432469,-0.4064879298481972,-0.5381331146492723,89.32431801835885,-1.5842951975734028,-0.1165271559129382,-0.5683933208430618,-0.0584481810652616,-0.1719685504054908,-0.7962287042220654,0.4356514811515808,-0.1726877242326736,0.1058279648423194
1760930812.046482,-27.131647421953147,9.799602167811782,6.324003739994589,-0.7885692089068026,-0.4556519622610354,-0.552710462095055,89.75749975420209,-1.4960291075149064,-0.1549669436211485,-0.5979837474023237,-0.0482213880224596,-0.1302755747334281,-0.7829090120191867,0.4359625279903412,-0.169915422797203,0.0947659239172935
1760930812.1643152,-27.11918782762728,10.308537390538213,6.244421141251989,-0.5994938458837171,-0.4764566391220879,-0.6469699809866558,90.12705301356448,-1.3808756584588149,-0.1810740193803488,-0.6219404254003223,-0.0414088484035043,-0.0885464861135186,-0.7702289144732336,0.4475680887699127,-0.1594855487346649,-0.0169636011123657
1760930812.2808304,-27.08897165504599,10.81529562336958,6.1928880003920455,-0.598042785831072,-0.4595570219944111,-0.4964799106807684,90.47561091428771,-1.145309307645934,-0.1914088553754397,-0.6487371976148293,-0.0378496067958081,-0.0519297994507373,-0.7512989003386285,0.4527166485786438,-0.150067389011383,0.0429859682917594
1760930812.3994899,-27.047875284481663,11.318903617177977,6.168895162672767,-0.4103908403589149,-0.4132104696644249,-0.5113111895341477,90.76829026473705,-0.9620354582825072,-0.1866784767290017,-0.6667317810294655,-0.0365885110239817,-0.0193704763081242,-0.7369341694938072,0.4624772071838379,-0.1353157609701156,-0.0302168987691402
1760930812.5205991,-27.001917270169532,11.818244444686629,6.169804986492137,-0.2674728453565612,-0.3403034257473399,-0.5740905333797852,91.0506732359816,-0.6819717006869475,-0.1681279621134296,-0.6882282895768572,-0.0386254606268318,0.004596054616923,-0.7169634240355139,0.4676492810249328,-0.1164285689592361,-0.110067643225193
1760930812.6396227,-26.95417449000244,12.313336974924423,6.191149981651666,-0.2089362423061308,-0.259621254327869,-0.3279262030073519,91.30332099312814,-0.4658247882497539,-0.1436771566166337,-0.7038036474413404,-0.040613018554473,0.0230265323852711,-0.7011563521286788,0.4712332785129547,-0.1035832986235618,-0.0474250987172126
1760930812.7556562,-26.905438546445225,12.806009777112836,6.228294123503053,0.0465679403136108,-0.1796796751032429,0.6152114879076073,91.51478277269882,-0.5330097457517993,-0.1212523574375709,-0.6999071297581919,-0.0341448605217353,0.0442987911237159,-0.7043462516059973,0.4710309207439422,-0.0926746353507042,-0.1627413034439087
1760930812.8708277,-26.859124001629915,13.297527943221146,6.27772795750909,0.2227169922719883,-0.1062795268678167,-1.5489658403240365,91.76368400807672,-0.0316530945846134,-0.0824094109178659,-0.7297818050115049,-0.0493448941598931,0.0391326216701968,-0.6726637143733999,0.4713329672813415,-0.0847136825323104,-0.5552571415901184
1760930812.9857616,-26.814806198994503,13.787081344997278,6.334556309247728,-0.0250244407840508,-0.0461722223504527,0.3046931852227572,91.98708946508404,0.1633346159049493,-0.059346239756386,-0.7441855161000688,-0.0500997604606322,0.0429760640383222,-0.6563741438768126,0.4691090285778045,-0.0792131274938583,0.0675842091441154
1760930813.1050167,-26.768828343215787,14.27621705849684,6.395709802075764,0.5491770362414866,-0.0024756490736928,-1.3545849775010024,92.19654199556564,0.4328184744425889,-0.0464879639678765,-0.7606026401519057,-0.0658507228802982,0.0299400100269775,-0.6365495461311167,0.4655976593494415,-0.0758812204003334,-0.6269301772117615
1760930813.2232275,-26.719042756410417,14.768680623389496,6.460473063169714,0.3042347465286772,0.0276355981672662,-0.183843039698538,92.3672708453004,0.794676618119809,-0.0295633850800035,-0.7864011007129729,-0.0810748448368806,0.0145515461157452,-0.6030384499069679,0.4608523547649383,-0.0750942602753639,-0.1956185102462768
1760930813.3395638,-26.658185900783597,15.26153396829058,6.5274545184170805,0.9024142297923388,0.0438955553565631,-1.2977776826916827,92.54975653970985,0.9551801415224132,-0.0319030798804695,-0.7998959923805946,-0.1047901580033821,-0.00825186355451,-0.5813123919799619,0.4564735293388366,-0.0759337320923805,-0.74712073802948
1760930813.4593136,-26.57913950434476,15.758891925472426,6.597969107392971,0.7176323599929447,0.0471135586371523,-0.5879661224234065,92.6449524609044,1.330325634932835,-0.0225591759249049,-0.8274939757189117,-0.1339994807482954,-0.0386921838538544,-0.5333267185990335,0.4523356556892395,-0.0786703526973724,-0.4581592977046966
1760930813.575768,-26.47175928794853,16.254203576215485,6.670961521757,1.004753751261553,0.0383101443762755,-1.0532179206293983,92.7956085332823,1.4198341989297407,-0.0245068639490683,-0.8400041339750209,-0.169259968250305,-0.0703269992130508,-0.4992990786207039,0.4487857222557068,-0.0849880948662757,-0.6244685053825378
1760930813.6913211,-26.32632529649756,16.74301234631295,6.743752439759279,0.957481796381847,0.0239309588243974,-0.8056022721332946,92.9427680605943,1.4931235351314012,-0.0097917871685096,-0.8527771724744666,-0.205463845208477,-0.1032953938924475,-0.4561460839159564,0.4453880488872528,-0.092247761785984,-0.539328932762146
1760930813.8082192,-26.136849064514497,17.216106669670285,6.810072680053789,0.8699140158686318,0.0085787365314139,-0.6375332556834911,93.1694144013474,1.3735014199967757,0.0144910434283905,-0.8578688464182274,-0.2402888565177942,-0.1319928122652627,-0.4204601794683122,0.4428541660308838,-0.100690834224224,-0.4614931046962738
1760930813.924538,-25.90304341078548,17.66497778485437,6.861050184523625,0.7170748673327471,0.0014660286194711,-0.5491694382993005,93.4794279078542,1.1127876511705372,0.047500759501025,-0.8590972370043405,-0.2697603633592057,-0.1550849964609095,-0.3909454524469084,0.4431337118148803,-0.1068396121263504,-0.3917362689971924
1760930814.0398595,-25.626938253914144,18.083881597680428,6.8872443435726645,0.450148057530143,0.0070459190207671,-0.4237580650688495,93.86237605727116,0.7880372515638404,0.0849888175178809,-0.8603663651297928,-0.2913199682743847,-0.1738880793334886,-0.3636469727000873,0.4570127725601196,-0.1073332875967025,-0.2369542121887207
1760930814.1564739,-25.3133613497429,18.468998107459104,6.8803602466184826,0.2780522575506864,0.0384299208314426,-0.373255800987507,94.34914498850672,0.3409642672254921,0.1233134232408807,-0.8609016345460486,-0.30304156617556,-0.1862135962242495,-0.3462197316702986,0.4653703570365906,-0.1053751185536384,-0.2078610956668853
1760930814.2722895,-24.96733212085524,18.81839299826758,6.834395655470565,0.0438039447953826,-0.0014586660343485,-0.4110491636921717,94.7772361630458,-0.0756091119848818,0.1424466139417318,-0.8653604017589742,-0.3054039863789506,-0.1961906828452702,-0.326915042122371,0.3513974547386169,-0.142964094877243,-0.1338496059179306
1760930814.3874903,-24.593253412516244,19.130415657047493,6.748105548726556,-0.1854200648612676,-0.0612116586748266,-0.3714879083082447,95.2046453587324,-0.5126031682312053,0.1333196531635306,-0.8729466055869868,-0.2986419079424706,-0.199240182231828,-0.3107021712464145,0.3399807214736938,-0.1584779322147369,-0.0345321372151374
1760930814.5037682,-24.19320677142334,19.401577515379632,6.62406017835896,-0.371889361052011,-0.125994976998788,-0.478278371859543,95.6603980543245,-0.8994874246401434,0.104279328313773,-0.8845137627426063,-0.283386420693467,-0.1970643980295718,-0.2930512912267624,0.3416908383369446,-0.1678095012903213,0.0001143622284871
1760930814.6188552,-23.76971087816545,19.62950332277715,6.4703644100239215,-0.5543528042836385,-0.1985186337755031,-0.5101896414821214,96.15067110735832,-1.2159297230586474,0.0595155497872584,-0.8995126290092477,-0.2595160373025597,-0.1895509610554296,-0.2736160562226557,0.3603672683238983,-0.1738177984952926,0.0417650379240512
1760930814.7363193,-23.324595293256536,19.81236926684001,6.297906214888985,-0.7055026104957347,-0.2852862018591845,-0.552496145990117,96.64799869472184,-1.45193331004019,0.0034531227267755,-0.916439689775894,-0.2285576901907911,-0.1762563657634451,-0.2528363514413283,0.3546807169914245,-0.1818105727434158,0.0786764472723007
1760930814.853074,-22.860506244102552,19.9506134697511,6.12008204455059,-0.7731476627649149,-0.3723797683719822,-0.6540744715377745,97.15943820313926,-1.5678724584700112,-0.0553873269091743,-0.9341432140658256,-0.1928919733937339,-0.1579987947988593,-0.2282093679106438,0.3683900535106659,-0.1849434524774551,0.0778175219893455
1760930814.9683037,-22.381372005503717,20.04738597630678,5.950520252983276,-0.8294093075241845,-0.4498402423891943,-0.5676951416940302,97.65093642799197,-1.583539751080396,-0.1124540304736919,-0.9506271353505642,-0.1546078019214403,-0.1349181706501497,-0.2019835995728197,0.3786422312259674,-0.1845721155405044,0.1031967848539352
1760930815.0853405,-21.89077764938069,20.10969207041484,5.800574140170055,-0.7599735442111997,-0.5061781354398155,-0.5981059850166842,98.09337201662312,-1.5254706291897384,-0.1579474328653205,-0.9641969624599968,-0.1173948799861043,-0.1079661496120484,-0.1766193661928012,0.3890956044197082,-0.1798647493124008,0.057576760649681
1760930815.201182,-21.394290808517937,20.14653136567866,5.677135334060871,-0.6471373654358933,-0.5242959018508072,-0.5913096095698834,98.51548325156324,-1.328724986871332,-0.1874992756740367,-0.9755174877464784,-0.0844739464544683,-0.0806082791081017,-0.1445721162973207,0.4089447855949402,-0.1702176034450531,-0.0195389445871114
1760930815.3167791,-20.895605155795234,20.16537155087272,5.583954549063923,-0.5309574398358682,-0.5100857331180512,-0.5471536729606763,98.873757085934,-1.1149240246394267,-0.2004363124422879,-0.983046109582841,-0.057240772883977,-0.0534379748295043,-0.1161160196861385,0.4037123918533325,-0.1609597206115722,0.000576460501179
1760930815.4326715,-20.39694864769708,20.17392131926042,5.520370235551584,-0.3756534003757341,-0.4679301238251161,-0.577394167383406,99.18405014045712,-0.866175240315657,-0.1984882422084603,-0.9878741957897754,-0.0367704567007047,-0.0283518599086881,-0.0881411610491363,0.4113186001777649,-0.1478540450334549,-0.0632840320467948
1760930815.5486815,-19.900120108087545,20.177596972518103,5.48310292351568,-0.2560675043204351,-0.4046820420906323,-0.5325729803401422,99.4610147257989,-0.580792275755997,-0.1856004075952628,-0.9907890795583196,-0.0234257027534736,-0.0066069230339842,-0.0587000966828981,0.4152658879756927,-0.1323786824941635,-0.0892091169953346
1760930815.6654165,-19.40513277647036,20.17906520320432,5.468656591479816,-0.1185274866067134,-0.3342947132592349,-0.4169772068396456,99.69681306299827,-0.3660311599131869,-0.1659487642200701,-0.9919166808878772,-0.0148278145179399,0.0116234319725992,-0.0369032131766922,0.4205094873905182,-0.1197772249579429,-0.1143399402499198
1760930815.7842402,-18.911541708762694,20.17983304184418,5.472790568189608,-0.0119789557674849,-0.2618132534068605,-0.4903656986839742,99.91532781419946,-0.1186605489509231,-0.1415251552213768,-0.9922404797661736,-0.0137971957740111,0.0260084751932511,-0.0122580841675845,0.421353280544281,-0.1086195483803749,-0.1594644784927368
1760930815.900018,-18.418978787014712,20.179464094350863,5.49205972935427,0.0683773172106555,-0.1917097274741786,-0.3035657716740813,100.11486753570988,0.0405938885329961,-0.1166182996134322,-0.9919224854829982,-0.0151411200354696,0.0368539821175282,0.0050744586621942,0.4231072068214416,-0.0975651741027832,-0.1341315358877182
1760930816.0165353,-17.9269616728446,20.176770100840866,5.52302016666689,0.1365090464080331,-0.1296061224149923,-0.3305794865352774,100.30703729390513,0.1783998151595568,-0.092767221339506,-0.9912643287058898,-0.0213625455057748,0.0444158263842383,0.0212984823339656,0.4251556396484375,-0.0900730118155479,-0.1604499965906143
1760930816.1321902,-17.43526289307606,20.170044819562097,5.562447711088495,0.1602977170470257,-0.0774373189231119,-0.2133187058389795,100.49881990699645,0.2605104185830043,-0.0713294010498387,-0.990472251991684,-0.0290735705651318,0.0492549660608436,0.0340033446864251,0.4250774383544922,-0.0851326808333396,-0.134060725569725
1760930816.2464476,-16.94387765100542,20.15735222978136,5.607526684353943,0.194202032685874,-0.0363226551017618,-0.2395707195789073,100.69196029899028,0.3200713120582519,-0.0537745666291314,-0.9894788936075796,-0.0393060105955772,0.0519184501461107,0.0461513587292457,0.4228719174861908,-0.081717275083065,-0.150153636932373
1760930816.3625991,-16.452950377256904,20.13645118699389,5.655831061228143,0.1856865762804622,-0.0044205482025128,-0.1404470304198268,100.89029931481936,0.3112715574161546,-0.0387423033458312,-0.9886090513089691,-0.048690708627222,0.0529008434170708,0.0539152080810754,0.422099620103836,-0.080233633518219,-0.1155830174684524
1760930816.4771328,-15.96280470659545,20.105506268846103,5.705091920636252,0.1803151016058004,0.0181582907802185,-0.1828976452307546,101.09362095979174,0.2886375858927045,-0.027358743934164,-0.9876142851573326,-0.0585544961814628,0.0525543548164462,0.0619282240774994,0.419744461774826,-0.0794751793146133,-0.123053178191185
1760930816.5932662,-15.473669377195442,20.062863047022912,5.75343874872623,0.1370462024369592,0.0332439538914089,-0.1118676028671486,101.30338717398446,0.2299794211955415,-0.0184056022186136,-0.986746817041036,-0.0665540431714685,0.0512845655319966,0.0683223593549755,0.416770339012146,-0.0796665623784065,-0.0852172523736953
1760930816.709864,-14.985939975184635,20.00718412881729,5.799304792781666,0.12013116386209,0.0403859551066762,-0.1727467735385412,101.5195011963328,0.1585612694200506,-0.0125229378311655,-0.9858903345459128,-0.0734526576123412,0.0493895085648001,0.0746529966880278,0.4122121930122375,-0.0804463997483253,-0.0904330089688301
1760930816.8241537,-14.499899380293552,19.937629925448302,5.841596555968313,0.0681512449000183,0.0451683949694405,-0.1038298988257779,101.73855305723048,0.0678266853961147,-0.0084129432467227,-0.9852347386643092,-0.0776342186112211,0.0470433574505014,0.0803391004627943,0.4142489731311798,-0.0835648700594902,-0.0648990273475647
1760930816.9393091,-14.015945044623365,19.85346419572813,5.879502433577228,0.0200384439148927,0.0455505769126092,-0.1553386251701244,101.9612661399549,-0.0295066992515413,-0.0066849199002932,-0.984711221933008,-0.0798793264174978,0.0444728831916392,0.0858085932202646,0.4042767882347107,-0.0827688127756118,-0.0517874173820018
1760930817.0536368,-13.534368083908603,19.75463019713532,5.9126993202007485,-0.0508678076633234,0.0428976912436209,-0.0913738579321228,102.1870295694069,-0.1227686709789436,-0.0068044845569366,-0.9843193073983142,-0.0793598513130405,0.0416848681341707,0.0919397216858411,0.4011495411396026,-0.0845139846205711,-0.0062569272704422
1760930817.168606,-13.055418550411122,19.64134339256505,5.941271373628905,-0.0796195503131167,0.0374638560158306,-0.1341620656684399,102.41428556040344,-0.2210465592947765,-0.0086090777141939,-0.984154639532934,-0.0764993499395628,0.038987061780677,0.0971400885614489,0.3972897827625274,-0.0859309732913971,-0.0113927340134978
1760930817.2828574,-12.57930281198015,19.51441169405141,5.965684931573738,-0.1375671284580784,0.0308811957184178,-0.1113304556685709,102.6422059601715,-0.2974775325775123,-0.0117885993576251,-0.9839636120997922,-0.0714696580307213,0.036269269905177,0.1036978720581168,0.3934540450572967,-0.0871420875191688,0.0193224232643842
1760930817.3972523,-12.106098999546736,19.374794260824736,5.986657603967344,-0.1655073317807469,0.0234645946513564,-0.1178497391571347,102.86799599471608,-0.3732779459888545,-0.0158492426903343,-0.9839644207847492,-0.0641834367912469,0.0337638370279673,0.1091174851686196,0.3897097408771515,-0.0881513431668281,0.0233939532190561
1760930817.5123267,-11.63578194833351,19.22396142772341,6.005111821067192,-0.202068415884534,0.0162593471711417,-0.114242600585717,103.09194351906616,-0.4232487053255151,-0.0202662417023621,-0.9838466877739912,-0.0554311763414134,0.0313992591181794,0.1154427556010367,0.3860703706741333,-0.0887858122587204,0.040126234292984
1760930817.627118,-11.168182015600156,19.063551532649303,6.0220014496558525,-0.22229635243325,0.0096805299963327,-0.0989893558611549,103.31123567092774,-0.4656447298618007,-0.0247297264429409,-0.9838050963115224,-0.045063637186953,0.0292543994073208,0.1206932926680992,0.3824987709522247,-0.0891228765249252,0.0487607046961784
1760930817.7419903,-10.702969942124872,18.89552808327145,6.038253551671953,-0.2293368818069296,0.004929812439372,-0.1255132493717331,103.525997254996,-0.4786382565043823,-0.0283521719600553,-0.9835409097563392,-0.0342642224797699,0.0273134856221635,0.1266391750116234,0.377335637807846,-0.0885821506381034,0.0462203063070774
1760930817.8568313,-10.239748690213522,18.72190609778505,6.054583371202756,-0.2515267108064491,0.0018063599054316,-0.0449482899141227,103.73339551746469,-0.4912407348092871,-0.0315937534568416,-0.9834036020478631,-0.0222190138922761,0.0254485022506241,0.1306510007323019,0.3752063810825348,-0.0886295214295387,0.075003795325756
1760930817.9723897,-9.777817065058494,18.54474757866467,6.071567848505016,-0.2390112479410614,9.138895782834748e-05,-0.0755394934005333,103.93576748661285,-0.4858053026617643,-0.0333794162971848,-0.9831806724290696,-0.0103971801041906,0.0237665694626445,0.1340187638591035,0.3716959953308105,-0.0880306586623191,0.0617409087717533
1760930818.08765,-9.316605962912504,18.366282447311697,6.0895032087965095,-0.2480464764799401,0.0005533791868974,-0.0148698994733414,104.13207592623728,-0.4674751118537127,-0.0344526707805668,-0.982921802276969,0.001646203477101,0.0220750588193663,0.1365189029913367,0.3678502440452575,-0.0871526598930358,0.0836592614650726
1760930818.2014277,-8.855342678033194,18.18852569302248,6.1084687367258494,-0.2291498909027673,0.002908321489158,-0.0128494726539655,104.32158845839427,-0.4446556866157348,-0.0341180849747053,-0.9827641419468068,0.0133039433294641,0.0203691089149059,0.1372279374796315,0.3637365698814392,-0.0861235558986663,0.0774084478616714
1760930818.3169727,-8.393359599700712,18.013563642953223,6.12828755733416,-0.2244826158696868,0.0069605146012241,0.0282357573229172,104.5059566372564,-0.408173244916199,-0.0328315951354204,-0.982581744155458,0.0244093876792502,0.0185578140415025,0.1372186630458343,0.359304130077362,-0.0850246250629425,0.0892957895994186
1760930818.43447,-7.930055454653859,17.843274216204815,6.148549566637933,-0.206278376253012,0.0119736071661839,0.0207132943946857,104.6872708901792,-0.345097131789112,-0.0305314141254326,-0.982245573656386,0.033882343465994,0.0167891280000577,0.1378110547086767,0.3521685600280761,-0.0833519920706749,0.0849276483058929
1760930818.5502405,-7.464862346462541,17.679178225166304,6.168704620405145,-0.139921933964424,0.0182831395636823,0.0776376932766025,104.85956241116996,-0.3237358872780734,-0.0277674130621954,-0.9825625729865654,0.0438138843010682,0.0144336768488745,0.1328868903177962,0.3511119186878204,-0.0840298384428024,0.0368568673729896
1760930818.6669319,-6.997289487248686,17.522931902748486,6.188096715265079,-0.1727262991866801,0.0253556519018325,0.0924207368401766,105.03141260024506,-0.2427521376963844,-0.024262938381427,-0.9823624507258994,0.0508325015988462,0.0123523536728682,0.1320568728420735,0.3413554728031158,-0.0816045254468917,0.0947582721710205
1760930818.7805827,-6.527017573094722,17.375563016915454,6.206015041185569,-0.1323626847509316,0.0319813084709712,0.1599306306944903,105.19614952547984,-0.2302876448747664,-0.0208683067087252,-0.9830497931677444,0.0588241681880413,0.0093826658065992,0.1235433922747589,0.3355970978736877,-0.0810436755418777,0.0960654765367508
1760930818.8957348,-6.053753242719377,17.238490005837036,6.221743623476984,-0.112948327818308,0.0376031798184099,0.0988960610597482,105.36115059968836,-0.1599323318093724,-0.0172877984176876,-0.9832893028850992,0.0640438242315117,0.0067037867088598,0.1191162485173392,0.3283797800540924,-0.0807777419686317,0.0750219896435737
1760930819.0127769,-5.57752832816529,17.112563023877343,6.234609424424747,-0.0457950312113501,0.0409975939972164,0.0736409060074054,105.52408632871108,-0.1042286750360999,-0.0144265643831388,-0.983785039095657,0.0685166853718259,0.0037278180353671,0.1124486071178311,0.3237559199333191,-0.081584021449089,0.0419176258146762
1760930819.135406,-5.098384026693009,16.998493099517496,6.244068300441796,-0.0384259010053453,0.045725813202169,0.1307556929956571,105.68146248578262,-0.0314331391591087,-0.0120774422262241,-0.984210938914398,0.0713358807828511,0.0008258648550459,0.1068763967880314,0.3100628554821014,-0.0806938260793685,0.0298639591783285
1760930819.258488,-4.615328797031175,16.898143038222983,6.249616495188528,0.2284582610563162,0.0475465568072441,-0.7747285928553105,105.80436299188813,0.5415536245854445,-0.0137923919233232,-0.9799834076645226,0.053768567510057,0.0030797966377235,0.1478501689285561,0.3026450276374817,-0.0804151371121406,-0.3814596831798553
1760930819.3815956,-4.127003524608535,16.807854614334595,6.25266288695131,0.4074156764607253,0.0526800717758287,0.1098653344094113,105.9382633593778,0.6490511939358325,-0.0126905267312038,-0.980115125999931,0.0429832773491498,0.0024367354821157,0.150452388620076,0.2952686548233032,-0.0772062018513679,-0.1758615374565124
1760930819.4996617,-3.6351445272992526,16.724484296929077,6.254653017189504,0.6084151970317442,0.0501833213385757,-0.8885444221339467,106.01094839970976,1.0216075943059488,-0.0289832294838882,-0.9759562660290558,0.0110542638081748,0.0057016587792688,0.180008075164386,0.2948630154132843,-0.0791917219758033,-0.4169487953186035
1760930819.617858,-3.1367530881150385,16.641474366694563,6.259475149786878,0.6578542802328189,0.0465766414234128,-0.0807384595306474,106.08787191639716,1.1773483259265245,-0.0278878664628189,-0.9725471952480508,-0.0173574736273918,0.0089174871019703,0.1969230714785673,0.2923307418823242,-0.0790022909641265,-0.2730829417705536
1760930819.7355607,-2.6367757060924157,16.55265619821189,6.269292200809272,0.9995101448557544,0.0386294723821529,-0.996561183315713,106.11622895505246,1.4044303678232484,-0.0473576339602251,-0.9644451812317568,-0.0614163982995127,0.0147649945705391,0.2253057641776995,0.2893105745315552,-0.0790450870990753,-0.6278624534606934
1760930819.8520896,-2.132475455417591,16.446922008540866,6.28771581678741,0.9809079225000004,0.0280760317598458,-0.5366487045999279,106.09749126685352,1.6228939542208276,-0.0470673756355113,-0.950610255769644,-0.1086259059200747,0.0217731471837699,0.2622988546513952,0.2882764339447021,-0.0810253694653511,-0.482677549123764
1760930819.967909,-1.6316092551427022,16.31440010718844,6.31537340834574,1.2582509253162593,0.0148455967273312,-1.114781045113793,106.07666632017995,1.7469756273863182,-0.0558065388314647,-0.9316091011490266,-0.1645226893037946,0.0313339678848465,0.2976570846082508,0.2868748307228088,-0.08383759111166,-0.6843145489692688
1760930820.083701,-1.1382509360840636,16.141927498886755,6.350793212549146,1.0954178596277413,-0.0005299407890424,-0.7009581951618548,106.03567506431048,1.8481736694453252,-0.0397426794475693,-0.904254683919463,-0.2218967251422853,0.0410786329181374,0.3400140933264011,0.2849290668964386,-0.0908424034714698,-0.4492847323417663
1760930820.2003684,-0.6660123341943378,15.923544656786918,6.387247920525463,1.0586615098960122,-0.0127402644715149,-0.5741715521105776,106.1058514122342,1.6757824487069592,-0.0092015311732435,-0.8792233882567907,-0.2736843877608616,0.0536797921899369,0.3648637424903339,0.2774931788444519,-0.1001554876565933,-0.4625239372253418
1760930820.3155792,-0.2257301254517537,15.659759686211066,6.413518951236297,0.855373239917387,-0.0161032124966956,-0.4474505121768937,106.25627865462366,1.3690120647612414,0.0353619386986704,-0.8558507147944003,-0.316132849052469,0.0649453068045846,0.3835162716457535,0.2712350189685821,-0.1062770932912826,-0.3966323137283325
1760930820.4318495,0.1768759877867496,15.3552427255599,6.417654024585859,0.5123656516383478,-0.0116962468986646,-0.2587797082227509,106.4782357721556,0.9697552098294306,0.0848560774610905,-0.8360268258137179,-0.3473658905599936,0.0727169202852898,0.3983652262681634,0.2643706798553467,-0.1167330369353294,-0.2222376763820648
1760930820.5480363,0.5388738204091238,15.016446070867977,6.38924464874934,0.369785454851815,-0.0008796189263174,-0.4110704878058016,106.75722737397317,0.4981736738937494,0.1269675449728949,-0.8213877630692004,-0.3675058898405174,0.0765728069463272,0.4097827170236757,0.2511317133903503,-0.1220923587679863,-0.2420243918895721
1760930820.6640096,0.8604457928221233,14.649549250943286,6.322138907797213,0.0199554198009173,0.0051873682374304,-0.2228396046075361,107.07605989520016,0.0291829594823578,0.157546566871225,-0.8102033814374204,-0.3771757150354232,0.0739693556520999,0.423478453760638,0.2482911199331283,-0.1324637830257415,-0.0237712021917104
1760930820.7916763,1.1398822579383563,14.259009295067688,6.212294870964089,-0.1266547794990105,-0.0031530417709785,-0.3556154936902013,107.42561918476451,-0.5135277373516463,0.1661870183235524,-0.8069697026320728,-0.3750564524188461,0.0683345892644148,0.4323774702139508,0.2319685071706771,-0.137281909584999,-0.0629978254437446
1760930820.9088519,1.3762486679036363,13.848643176617196,6.061445408264772,-0.4085203999806047,-0.0227739011287016,-0.4251088121170026,107.8113121184566,-0.9125052465177648,0.154133978132975,-0.8019637126322788,-0.3651895653186867,0.0543170637589055,0.451637232174191,0.2371675968170166,-0.1441078633069992,0.0227439701557159
1760930821.0261908,1.5674336215890647,13.421136634034443,5.875374215029611,-0.5850594014067209,-0.0676005855165844,-0.4957844455430737,108.21871348067722,-1.2794590865679922,0.1199646871631549,-0.8007849221319655,-0.3446421336476609,0.0365326892870206,0.4711267582391539,0.2251654714345932,-0.1528300940990448,0.0588935501873493
1760930821.14785,1.712437420512556,12.978736581963798,5.664774786020272,-0.7510368288037992,-0.1395364927376312,-0.5877880729705486,108.6634263486989,-1.517743907428597,0.0697105379633502,-0.7981891266873988,-0.3157607677395937,0.0151014966470689,0.4960868930421237,0.2234475314617157,-0.1625187247991562,0.0905883237719535
1760930821.264674,1.8121142071007683,12.523307372492694,5.443093071603339,-0.8721315020966899,-0.2291447309771456,-0.539744111716164,109.10119639226144,-1.6758649892859871,0.0074527056701595,-0.7963940574437594,-0.27798164512667,-0.0067617775956125,0.5208969012977647,0.2247334867715835,-0.1702826172113418,0.1228686943650245
1760930821.38203,1.8710616702607237,12.056633371433302,5.224686938372311,-0.8908181879537275,-0.323393554550364,-0.6318306697493962,109.54547101659692,-1.6825508465674457,-0.0516591214127368,-0.7904054446283915,-0.2356658759230675,-0.0269092766297984,0.5492297150829535,0.2255071997642517,-0.1739344894886016,0.0998172312974929
1760930821.499463,1.8964724071921792,11.581145083990206,5.021966903899638,-0.8228764763642331,-0.4034727761152963,-0.639513010603534,109.94590554024722,-1.612937978252838,-0.104182078606773,-0.7837318303130122,-0.1900917973390644,-0.0429775092206622,0.5746414401705174,0.2306458801031112,-0.1746784299612045,0.0778076723217964
1760930821.6178277,1.8981374449977035,11.099586546358363,4.844025021966719,-0.7388130380783895,-0.4507422577804979,-0.5579081969966817,110.30207985989315,-1.4360050630008991,-0.1433559703574767,-0.7734616939535496,-0.1454585884536675,-0.0541875706487435,0.5998389339899814,0.2396660596132278,-0.1703061908483505,0.0617960505187511
1760930821.7337074,1.8867820490601388,10.61506200607108,4.693825745506938,-0.5660621348049761,-0.4607184131820868,-0.6202312416867656,110.6237181820818,-1.1542700486952069,-0.1637843465976604,-0.7584295415149793,-0.1060116195370845,-0.0594369148807843,0.6260865667573794,0.2435494363307953,-0.1625278294086456,-0.0126094864681363
1760930821.847858,1.8704064574975323,10.129280226995029,4.571432089993665,-0.3958198316186413,-0.4396147220932043,-0.4960980435483099,110.87448892758236,-0.8995895966133391,-0.1725129461286854,-0.7460371875716757,-0.0715419053650313,-0.0603947360536762,0.6453545906049578,0.2527428567409515,-0.1522984951734542,-0.03574750572443
