time,px,py,pz,wx,wy,wz,vx,vy,vz,qw,qx,qy,qz,thrust,elevator,rudder
1760945212.602596,-22.6286396568849,16.853477564442827,5.518214972773712,0.0441442514821089,-0.0851415312913228,-0.4362786819936261,5.0,-0.0531320572163314,-0.0583136929548767,0.742869437198832,0.1107748397836064,0.0460045546671647,0.6586026989746419,0.8611170649528503,-0.0989864766597747,-0.1615309119224548
1760945212.7004328,-22.566705954555975,17.24785727400243,5.54368717781102,0.0456889650017328,-0.0741378896435622,-0.4216571206758819,5.0,-0.0477722059995325,-0.0530803338661121,0.7539678902074957,0.1133959803707997,0.0467570393782031,0.6453584673965224,0.8602453470230103,-0.0991345420479774,-0.1566060930490493
1760945212.7967837,-22.491232331205737,17.639898435243815,5.568662569855938,0.0427107831998608,-0.0682604620157851,-0.4114342464718171,5.0,-0.0523934312100516,-0.0489310440781192,0.7645193620261738,0.1157627698447355,0.0476579130210058,0.6323273278385564,0.8592997193336487,-0.0999978184700012,-0.1516250371932983
1760945212.893102,-22.402001318988884,18.029103035789475,5.592693918861468,0.0362923237691312,-0.0669932274679322,-0.4053065550858403,5.0,-0.0647227691266811,-0.0462854182343168,0.7746730031152784,0.1178762326783805,0.0484814356745597,0.6193839539484709,0.858165979385376,-0.1016551554203033,-0.1468815356492996
1760945212.989636,-22.298841715827734,18.414940601551034,5.615474155741034,0.0274885025556836,-0.0680972398860603,-0.4028039555513112,5.0,-0.0825112528156065,-0.0449439654860103,0.7845523632733575,0.1197263129163741,0.0490723994420359,0.6064116579442065,0.8566893935203552,-0.1029873937368393,-0.1425949782133102
1760945213.0859842,-22.181640298041614,18.79685683498326,5.636822069576656,0.0172776760935166,-0.0711005526447159,-0.4033472219861199,5.0,-0.1036498555920689,-0.0445850342383615,0.7942531825584545,0.1212952243420408,0.0493421790303567,0.5933082671900979,0.8556570410728455,-0.1043170690536499,-0.1389158964157104
1760945213.182593,-22.05035049798692,19.174283404421598,5.656659038458196,0.0065245097381567,-0.0756384839857227,-0.4063023803194173,5.0,-0.1262550825826801,-0.0450250701872611,0.8038447794478405,0.1225825266630245,0.049233709386453,0.57998546237937,0.8547276258468628,-0.1059006229043006,-0.1359325498342514
1760945213.279154,-21.904994867502992,19.54664616472129,5.674994616215596,-0.0040444660082717,-0.0813212126082117,-0.4110234258676197,5.0,-0.1487276208596216,-0.0461380408704895,0.813371157133763,0.1236047461694471,0.0487146367219176,0.5663710017614972,0.8537536859512329,-0.1073835045099258,-0.1336780339479446
1760945213.375558,-21.745663587266407,19.913372361452566,5.691914031083322,-0.0138537434497562,-0.0877306960784004,-0.4168887017155849,5.0,-0.1697866395923996,-0.0477826166796475,0.822852950478284,0.1243891260474722,0.047777265704613,0.5524108073636138,0.8526315689086914,-0.1086843758821487,-0.132138654589653
1760945213.4720106,-21.57251073493014,20.27389730227489,5.707563050250035,-0.0224820070486911,-0.0943870074532156,-0.423330758939148,5.0,-0.1884818263083876,-0.0497827935315568,0.8322904470736698,0.1249679679665053,0.0464377827061999,0.5380698384313741,0.851833164691925,-0.1099677756428718,-0.1312632709741592
1760945213.5684807,-21.38574897929304,20.627670420780248,5.72213027277141,-0.0296570397505417,-0.1009165845210509,-0.4298584976781976,5.0,-0.2041851891084924,-0.0519869224967124,0.8416677704992934,0.1253785396719124,0.0447273993821476,0.523330723001237,0.8510215878486633,-0.110941432416439,-0.1309728920459747
1760945213.665163,-21.18564273706913,20.974160151205886,5.735829987521634,-0.0352436897918689,-0.1069911571384549,-0.4360710345291924,5.0,-0.2165664146296639,-0.0542435102966377,0.8509569753506201,0.1256585411779167,0.0426904514664135,0.5081925643737379,0.8500543832778931,-0.1117058917880058,-0.1311700344085693
1760945213.7616887,-20.972500580781062,21.31285755492318,5.748885401424339,-0.0392262403417703,-0.1122763027504129,-0.4416644327854176,5.0,-0.2255556950680131,-0.0564060227600423,0.8601222443180487,0.1258431195482037,0.0403812430319107,0.4926688434464445,0.8491984009742737,-0.1121962442994117,-0.1317477524280548
1760945213.8586135,-20.74666749238941,21.64327867666554,5.761512775832852,-0.0416870427377385,-0.1165493657898678,-0.4464314630957947,5.0,-0.2312978138478675,-0.0583469549600917,0.869123851098474,0.1259629723725946,0.0378603439281495,0.4767847055018237,0.8485162854194641,-0.1124167591333389,-0.1325975358486175
1760945213.955296,-20.508517243190287,21.964965528205692,5.773908251706456,-0.0427826348122554,-0.1195730350034977,-0.4502556678046741,5.0,-0.2341013149533437,-0.0599729735882161,0.8779216792846368,0.1260442292824201,0.0351891901011242,0.4605736620853074,0.8476579785346985,-0.1122693493962287,-0.1336161792278289
1760945214.0517633,-20.25844565485144,22.277486083740584,5.786236293133733,-0.0427197873449808,-0.1211021104236378,-0.4531010041226123,5.0,-0.2343881334147775,-0.0611486846414429,0.886477528407936,0.1261014176629225,0.0324390142718966,0.4440762709763108,0.8468740582466125,-0.1118906959891319,-0.1347112357616424
1760945214.1482387,-19.996865190801277,22.58043396143168,5.798618746131445,-0.041732153867881,-0.121294569453426,-0.454999186738901,5.0,-0.2326434259672116,-0.0618620117875522,0.8947579006762618,0.1261467916570099,0.0296709311868006,0.4273346720950219,0.8462295532226562,-0.1112137958407402,-0.1358051151037216
1760945214.2459328,-19.72419977921727,22.873426691213123,5.811132079786455,-0.0400595609812245,-0.1206432211115907,-0.45603316726014,5.0,-0.2293712927374103,-0.0621366702365476,0.9027349930253,0.1261881657095053,0.0269382146460793,0.4103905600695066,0.8453691005706787,-0.1108422726392746,-0.1368370354175567
1760945214.343898,-19.44088018369349,23.156102815479212,5.823812113472957,-0.0379311711360186,-0.1188690860308055,-0.4563203993558335,5.0,-0.2250575944413574,-0.0620645110828136,0.9103874826036432,0.126235317624807,0.0242724631692779,0.3932812271574392,0.8447748422622681,-0.1099454164505004,-0.1377630829811096
1760945214.4414403,-19.147340948058236,23.42811882995102,5.836660419092448,-0.0355537448605506,-0.1176102379971733,-0.4559979412300199,5.0,-0.220145587308332,-0.0618053201366342,0.9177000707833224,0.1262961543024885,0.0216900893354074,0.3760390957298309,0.8438842296600342,-0.1098883301019668,-0.1385553628206253
1760945214.538933,-18.844017500762657,23.689144913173177,5.849659492767428,-0.0331039943835366,-0.1160227833758857,-0.4552076805373516,5.0,-0.2150162825606496,-0.061457184054257,0.9246629034279612,0.126379600915876,0.0191879631758561,0.3586900243464802,0.8429602384567261,-0.1095035895705223,-0.1391992419958114
1760945214.6364367,-18.53134598845424,23.93886243592009,5.8627794032604434,-0.0307257708553294,-0.1138164432032318,-0.4540877235538796,5.0,-0.2099849861769226,-0.0609475192136421,0.9312700580646004,0.126480803681951,0.0167807543074235,0.3412581010572459,0.8420039415359497,-0.1088862121105194,-0.1396915167570114
1760945214.7342017,-18.2097651412952,24.17696472122035,5.875972959165036,-0.0285285656494367,-0.1114414291678708,-0.4527680550772457,5.0,-0.2052961390190599,-0.0602804825211697,0.9375194422734596,0.1265913196205802,0.0144805279653123,0.3237626406270919,0.8410939574241638,-0.1085527092218399,-0.1400391608476638
1760945214.8321276,-17.879717370393813,24.403157169946784,5.889177992466823,-0.0265873531149559,-0.1090138180525196,-0.451364118104891,5.0,-0.2011207527424706,-0.0595288045509777,0.9434120824901636,0.1267043198998707,0.0122860501538551,0.3062167710983531,0.8400775790214539,-0.1082258746027946,-0.1402569115161895
1760945214.9292767,-17.541649634611517,24.617156957548996,5.902323614142813,-0.0249471163286581,-0.10633874043246,-0.449972187427305,5.0,-0.1975609468989918,-0.0587317726484203,0.9489510324686228,0.1268115029426094,0.0101938913203479,0.2886292869372759,0.8393255472183228,-0.1074878424406051,-0.1403564512729644
1760945215.025652,-17.196014779641118,24.81869395993134,5.9153323362195565,-0.0236155972993094,-0.104278362267382,-0.4486685552801036,5.0,-0.1946596060001224,-0.0579205144960102,0.9541405639725408,0.1269024611337277,0.0082033303881153,0.2710060053041413,0.8383370637893677,-0.1075339317321777,-0.1403867751359939
1760945215.1242948,-16.843271729951965,25.007510264158057,5.928130154200163,-0.0225890528072152,-0.1034322191798377,-0.4475093149462578,5.0,-0.1924051432285375,-0.0573680720938904,0.9589857760877412,0.1269803745176891,0.0062667589445566,0.2533436272754283,0.8374118208885193,-0.1080649495124816,-0.1403509378433227
1760945215.2206476,-16.48388537922829,25.18335784362144,5.9406630574081865,-0.0218424836806701,-0.1025091212591503,-0.4465213206220192,5.0,-0.1907480261130119,-0.0569817906617749,0.9634911966975788,0.127039768058594,0.0043656300726254,0.2356407275747448,0.8365229964256287,-0.1078322902321815,-0.1402705460786819
1760945215.317186,-16.118328211576138,25.346001205725575,5.952891210434602,-0.0213391370802224,-0.102260839370622,-0.4457180757015582,5.0,-0.1896156908915544,-0.0567273106639199,0.9676608331820772,0.1270739196232227,0.002488376243966,0.2178957063841024,0.8353706002235413,-0.1080985441803932,-0.1401648968458175
1760945215.4136643,-15.747080570108178,25.495218537076838,5.964790222094416,-0.0210356877092216,-0.1030843543173156,-0.4450988034542312,5.0,-0.1889184221601752,-0.0567758436342919,0.9714979528271216,0.1270846054340287,0.0005913708774894,0.2001021763871499,0.8342916965484619,-0.108398288488388,-0.1400504410266876
1760945215.5100791,-15.370630480356574,25.63080081130266,5.976359176100506,-0.020887670230835,-0.1034764082073542,-0.4446487911264071,5.0,-0.1885624395336178,-0.05691857419053,0.975004711724019,0.1270655977614881,-0.0013286986262922,0.1822591027670184,0.8333181142807007,-0.1083682030439376,-0.1399391144514084
1760945215.6064413,-14.989474641552484,25.752556214020423,5.987605319629893,-0.0208528033806999,-0.1034742596296813,-0.4443480200669619,5.0,-0.1884593201406903,-0.0570064637819045,0.9781826105442036,0.1270086940787217,-0.0032568041997679,0.1643683828592012,0.8324247002601624,-0.1081684604287147,-0.1398398876190185
1760945215.7029095,-14.604118248740802,25.860313816565025,5.998532438778272,-0.0208918861243471,-0.1034553804533198,-0.4441748391262227,5.0,-0.1885263431598141,-0.0570461316096914,0.981032602567853,0.1269091694272878,-0.0051858887539186,0.1464315607102952,0.8314203023910522,-0.1082320734858512,-0.1397598385810852
1760945215.7997313,-14.215073795665386,25.95392382742537,6.009142843811691,-0.0209695275314334,-0.1041554613918749,-0.4441053973072376,5.0,-0.1886870020548706,-0.0571775946945929,0.9835549324008056,0.1267671806854639,-0.0071304521723098,0.1284481743853301,0.8299904465675354,-0.1084366962313652,-0.1397038698196411
1760945215.8964431,-13.82285987671367,26.033256270891474,6.019444428489313,-0.0210549974418498,-0.1039476342360585,-0.444114814168291,5.0,-0.1888753488173988,-0.0572563820782687,0.9857494235014258,0.126580488796351,-0.009079260546562,0.1104220129802537,0.8290583491325378,-0.108120672404766,-0.1396741271018982
1760945215.993028,-13.428000543074686,26.098203419158803,6.02944136295366,-0.0211245738567635,-0.1035684911947209,-0.4441786766406805,5.0,-0.1890393523375506,-0.0572294396997469,0.9876157708620596,0.1263473064749657,-0.011014021788857,0.0923587495318947,0.8280026912689209,-0.1080696657299995,-0.1396712660789489
1760945216.0894437,-13.031024028045056,26.14868140173474,6.039128194373074,-0.0211590992039984,-0.1026848526009335,-0.4442774978541913,5.0,-0.189137863028349,-0.0570634005501882,0.9891536360085496,0.126067352012694,-0.0129157415683787,0.074265003516543,0.8267247080802917,-0.1077994480729103,-0.1396952122449875
1760945216.1857371,-12.632461321942207,26.184630521445904,6.048488778853567,-0.0211437322185109,-0.1014682842667359,-0.4443949476664483,5.0,-0.189138513069369,-0.0568008207865521,0.9903626132240418,0.1257423212490738,-0.0147742646809765,0.0561469863668392,0.8257310390472412,-0.1072275340557098,-0.1397455930709839
1760945216.2823436,-12.232844768643648,26.206014522469925,6.057499068042741,-0.0210671669969275,-0.1008069785889881,-0.4445172311120797,5.0,-0.1890161962107252,-0.0565247533331565,0.9912422067014582,0.1253751555664548,-0.0165881202503888,0.0380104233976614,0.8246102333068848,-0.107575736939907,-0.1398215889930725
1760945216.37883,-11.832706814502,26.21281808941701,6.0661359878567245,-0.0213530741421902,-0.10045444894682,-0.4439609452127916,5.0,-0.1888130801151987,-0.0563771060584598,0.9917918132229796,0.1249664890986206,-0.018379553691606,0.0198637315813487,0.823461651802063,-0.1072726398706436,-0.1394065916538238
1760945216.475295,-11.432574575328038,26.20503135661523,6.074385128918501,-0.0322731913299837,-0.1005025500059074,-0.420516380000647,5.0,-0.1928592235093345,-0.0564024229705898,0.9920353589638982,0.1243097051321613,-0.0202118190792924,0.0021038404955492,0.8222011923789978,-0.1074907183647155,-0.1268530488014221
1760945216.5718412,-11.0329529562472,26.18265142593503,6.082251582602194,-0.037723168390245,-0.1004350692234819,-0.4032610647425257,5.0,-0.2070217061503636,-0.056584918326064,0.9920231690063768,0.1232248369851679,-0.0221730976305268,-0.0146296085385534,0.8208014965057373,-0.1072825044393539,-0.1195227801799774
1760945216.6681075,-10.634346400967813,26.145774314397336,6.089779136940009,-0.0499828328276525,-0.0993971119333711,-0.3903341619380268,5.0,-0.2245865315009832,-0.0566837448593974,0.9917866703508084,0.12174183246346,-0.0241525706808111,-0.0308995157309019,0.8195815086364746,-0.106649599969387,-0.1100158169865608
1760945216.764342,-10.237249422831352,26.09457063843182,6.097025317389873,-0.061220410020361,-0.0983267150456638,-0.3814271840290584,5.0,-0.2448027746005804,-0.0567746119588688,0.9913598535982112,0.1197601311739699,-0.026126187810464,-0.0466966162095202,0.8184598684310913,-0.1064678579568862,-0.1022001281380653
1760945216.8609636,-9.84213371347356,26.029294838885757,6.104066828925238,-0.0707110024986271,-0.0965907460318468,-0.3749377155855547,5.0,-0.2660552721080818,-0.0568561781218877,0.9907618912991836,0.1172514418175546,-0.0280563993905035,-0.0620951897831846,0.8171899914741516,-0.1059634983539581,-0.0982277914881706
1760945216.9573922,-9.4494251161421,25.950375584575216,6.111000744482817,-0.0496605964977823,-0.0944412932506688,-0.4171485397358473,5.0,-0.2820948337938387,-0.0568308484314902,0.9899390061437526,0.1145107827492973,-0.0298873414600535,-0.077555087323222,0.8154904246330261,-0.1051260158419609,-0.127705693244934
1760945217.0536575,-9.059575188860409,25.858119963555925,6.117918595470487,-0.0987873956559071,-0.0915737289214271,-0.3449772968644679,5.0,-0.2989168188105824,-0.056981395847982,0.98898924108202,0.1109742140343286,-0.0315807009532519,-0.0926696507534924,0.8142912983894348,-0.1041306033730506,-0.0779129043221473
1760945217.1500597,-8.672920830921068,25.75288221677167,6.124921193833715,-0.0988294979036424,-0.0877404289548455,-0.3553510503845744,5.0,-0.3186174434693346,-0.0568220286357238,0.9879215720938572,0.1071390658225014,-0.033208120072069,-0.1069084128006885,0.8129177689552307,-0.1027469933032989,-0.08188047260046
1760945217.2472756,-8.28974228670916,25.63535878449313,6.132117258349635,-0.0801670452264755,-0.0823872216523451,-0.3915371652115984,5.0,-0.3292187324234203,-0.0562569768129541,0.9866248969694148,0.1031317434743009,-0.0345930454848404,-0.1214021308384909,0.8112915754318237,-0.1013755574822425,-0.1079898625612258
1760945217.34355,-7.910357280017336,25.506027343826123,6.139570721300268,-0.1231465174793829,-0.0772094374163177,-0.3244838125038599,5.0,-0.3381729406379777,-0.0558040014453823,0.9852061828562928,0.0985340587959257,-0.0357112264065595,-0.1355895454209996,0.8097638487815857,-0.1001241132616996,-0.0629032701253891
1760945217.4401872,-7.534935293912293,25.365430391424336,6.147336399014407,-0.1162960203178136,-0.0706203558646618,-0.3386497929171648,5.0,-0.3479183777918744,-0.0549578957255492,0.9836978656981248,0.0938463268642989,-0.036664171634332,-0.1489533969851032,0.8082129955291748,-0.0979636758565902,-0.0710835978388786
1760945217.5365324,-7.163617635258789,25.2142642144696,6.155452415348806,-0.1288781493136727,-0.0623484517762912,-0.3185106211417708,5.0,-0.3522325304073471,-0.0537420964409003,0.9820389704270208,0.0889162998073608,-0.0372773271162888,-0.162184318213166,0.8067586421966553,-0.0957497730851173,-0.0585246346890926
1760945217.6340954,-6.796492877574644,25.053178244183968,6.16390243202922,-0.1312358958594024,-0.0528744547019804,-0.3112345422040344,5.0,-0.3517271118583984,-0.0520059320671531,0.9802343556467558,0.0839919446301039,-0.0375444193111121,-0.175146732272214,0.805038571357727,-0.0934927612543106,-0.055391389876604
1760945217.730517,-6.433592564894135,24.88281574115737,6.172618015080775,-0.1199434136406378,-0.0426600957315864,-0.3200317313706511,5.0,-0.3483291112532251,-0.0498399379607528,0.9783302297333988,0.0791028362707551,-0.037451567045487,-0.1876434997796486,0.8032354116439819,-0.0911478623747825,-0.0651274919509887
1760945217.8268967,-6.074909894371499,24.703832454654005,6.181483584559875,-0.1287630690992918,-0.031956099001212,-0.2932530633097765,5.0,-0.3418050967136378,-0.0474660044898187,0.9763306095155404,0.0742022125555267,-0.036949940792793,-0.1997680516255963,0.8015084266662598,-0.0890165418386459,-0.0509682148694992
1760945217.9234295,-5.720387143015857,24.516855742269826,6.190346129372164,-0.1263176496023905,-0.0236933036430989,-0.2881120514683517,5.0,-0.3298459988749641,-0.0450736638070502,0.9741867185481368,0.069622726352859,-0.0361186446334607,-0.2116798452603598,0.7992727756500244,-0.0890306383371353,-0.0484250970184803
1760945218.0199907,-5.369912497580419,24.322473904997327,6.199049561063698,-0.4030458314615707,-0.0324567641149172,0.1333641128703565,5.0,-0.3477175898610412,-0.0452678307720396,0.9726689365021302,0.0631455050362872,-0.0348857890308933,-0.2207051582569364,0.7975064516067505,-0.1113136410713195,0.2354769110679626
1760945218.1170816,-5.022939749075404,24.12058779260881,6.207856667387974,-0.1848545136908287,-0.0724497146374293,-0.0605596943964252,5.0,-0.4872600471095718,-0.0546591809861611,0.9741511701789516,0.0532881457342881,-0.0352411376677696,-0.216674717904655,0.7964231967926025,-0.1114451885223388,0.0583856925368309
1760945218.2135856,-4.679057341094542,23.91236468139589,6.2180606491389545,-0.2301072642337293,-0.0941759141644862,-0.1225388987575973,5.0,-0.5309291375306261,-0.0652680373607197,0.9738096891643102,0.0433300268280026,-0.0363276617863171,-0.2202214772767022,0.7955083847045898,-0.1090533137321472,0.0345209315419197
1760945218.3099184,-4.338095001268759,23.69937167192122,6.230815310084865,-0.3464545628397443,-0.1023997167958629,-0.0389717321438606,5.0,-0.5221720119309473,-0.0728365269517319,0.9725268442637682,0.0331547567960021,-0.0377496467848083,-0.2273043410403252,0.7945602536201477,-0.1052211746573448,0.1325189173221588
1760945218.4067872,-3.999630037486896,23.482883563614354,6.246794509588353,-0.1853627722305348,-0.0988071673361552,-0.3108737134467265,5.0,-0.4745343888120377,-0.0746307475572717,0.9705953228172056,0.0247961649759772,-0.0396083047051446,-0.2361377812342467,0.7938898205757141,-0.1001815795898437,-0.0309575740247964
1760945218.5032635,-3.663388849192809,23.264032381272816,6.266184669888803,-0.1159530164050151,-0.0856986154514725,-0.3776305807544,5.0,-0.4075819760534664,-0.0732970470610422,0.9682825467057594,0.0169759250379745,-0.0412025695335329,-0.2458517357635455,0.7930194139480591,-0.0945870205760002,-0.0763492733240127
1760945218.5996869,-3.329076211787612,23.043752378168637,6.288754738231671,-0.2511047094944617,-0.0681748186177627,-0.0905061519356216,5.0,-0.3093751680179959,-0.0698171569415162,0.9651245899634732,0.010617917277208,-0.0423895193159786,-0.258118024036859,0.7917417287826538,-0.0901971161365509,0.0835244134068489
1760945218.696456,-2.99622728425046,22.822375494825454,6.313991954055421,0.0001887200971794,-0.0466173553727489,-0.5216010127551152,5.0,-0.164130124887171,-0.062471563526824,0.9608472443528048,0.0100613805143093,-0.0442648428963049,-0.2733348959154926,0.7906273007392883,-0.0853522047400474,-0.1681604534387588
1760945218.7929275,-2.6646870479525013,22.600001593077973,6.341153568767741,0.1277673454392449,-0.0237072884040763,-0.5825232775840382,5.0,-0.0325978260503471,-0.0553933169841115,0.9565713454541308,0.0105091659270256,-0.0455236959871688,-0.2877297544420104,0.7891417741775513,-0.0812149569392204,-0.2305290400981903
1760945218.8893783,-2.3341954975103354,22.37633303006156,6.369571888120058,0.0665837723974642,-0.0057508165343735,-0.3299231003025142,5.0,0.1340541929259744,-0.0484045564181099,0.9506923172144188,0.0144533846456951,-0.0468086475363088,-0.3062420091652745,0.7869941592216492,-0.0806765481829643,-0.1250051707029342
1760945218.9858928,-2.004972513851168,22.150299257668287,6.398665043919436,0.2492281448443114,0.0076316199661209,-0.4839218135083848,5.0,0.2893738328195565,-0.0432154497306112,0.9444561082960232,0.0229656647804394,-0.0489047091381686,-0.3241659562132242,0.7850843667984009,-0.0796094983816146,-0.2917842864990234
1760945219.0825562,-1.6777459134650998,21.920656992574884,6.4279893870378935,0.3162653018666579,0.0192692968217839,-0.5419181079454739,5.0,0.3745029158425885,-0.0390879283863015,0.939493452854156,0.0325133353578485,-0.0510264336617871,-0.3371813134440329,0.7830392718315125,-0.0783765241503715,-0.2794764637947082
1760945219.1790352,-1.353223467177986,21.68624771385741,6.457195586777753,0.3559572119820322,0.027784072688191,-0.390529964189049,5.0,0.4351121091745872,-0.0342746942624109,0.9343691359853312,0.0428054259098918,-0.0530004233266666,-0.3497327098769753,0.780678927898407,-0.0790568590164184,-0.2620651721954345
1760945219.2759297,-1.03259840303959,21.445743970385887,6.4858504790499465,0.3141977032076406,0.0295956267273947,-0.3910923922239775,5.0,0.5055171732454813,-0.0315406215870362,0.9277682176957488,0.0562528498599218,-0.0557220633000507,-0.3646598453050129,0.778441846370697,-0.0808677971363067,-0.2428177446126938
1760945219.372367,-0.7171491656723931,21.19819378011566,6.513525535742956,0.3333281572140474,0.0286250575252895,-0.3363878450910975,5.0,0.4886658209032188,-0.028802277795571,0.9232455096741362,0.0680294536455576,-0.0582796486737417,-0.3736217403386702,0.7761189341545105,-0.0825551301240921,-0.2227715253829956
1760945219.4686868,-0.4083209464301993,20.942479307152976,6.539662938221499,0.3035660696264415,0.0250310526315909,-0.2782060048802099,5.0,0.45804371824511,-0.0263448852444641,0.9182688279565075,0.0797305090470331,-0.0608459343957334,-0.3830446159365682,0.7737196683883667,-0.0848408713936805,-0.2022097557783126
1760945219.565415,-0.107451697010914,20.67771734597422,6.563673149091854,0.2597933490245561,0.0190263954610467,-0.2627184024574375,5.0,0.4100339576081063,-0.0245375628342472,0.9130783799974732,0.090834424165661,-0.0633656270062335,-0.3924560824879509,0.7712811827659607,-0.0873818397521972,-0.1826469153165817
1760945219.6615903,0.1843507471165952,20.40335431129269,6.585006325811512,0.2252794163215536,0.0114744690354633,-0.2637109839529307,5.0,0.341358900515358,-0.0231493335156675,0.9079748733204522,0.1005847923617953,-0.0656548616704952,-0.4014396194987128,0.7685779333114624,-0.0900346338748931,-0.1646853387355804
1760945219.7577963,0.466041661954267,20.11898195690093,6.603145833204617,0.1833887099165353,0.0024345071024625,-0.2614867588767977,5.0,0.2577293821758745,-0.0222935004627226,0.9029102356455646,0.1086848825470601,-0.0675979914977176,-0.4103306157450077,0.7660838961601257,-0.0928475558757782,-0.1488688439130783
1760945219.8542094,0.7366844054427408,19.82436149102886,6.617669080812809,0.1390877351502535,-0.0083232034496618,-0.2704833157512573,5.0,0.1658554132100964,-0.0222890735053264,0.8977862986840024,0.1150540089010301,-0.0691601795241667,-0.4194749176044571,0.7638165354728699,-0.0962232872843742,-0.135694220662117
1760945219.950704,0.9954868615401192,19.5194421401134,6.628313622512079,0.0948420812270308,-0.0206777405327276,-0.2874320583418534,5.0,0.0725424718733473,-0.0233604766182182,0.8924699383513802,0.1196531742161138,-0.0703202035853328,-0.4292267419520937,0.7613918781280518,-0.0996274054050445,-0.1253513097763061
1760945220.0473194,1.2417810158263871,19.204351089744296,6.635011887559269,0.053115678099391,-0.0345011247300543,-0.3098970537370778,5.0,-0.0166844557746597,-0.0256384804328348,0.8868397388130449,0.1225312678701085,-0.0711087346780871,-0.4398237304973839,0.7588688135147095,-0.1029614061117172,-0.1178793534636497
1760945220.14376,1.475007865920082,18.879378536709705,6.637899937656452,0.0157183031315882,-0.0496516052802471,-0.3356025299839951,5.0,-0.0975238067617549,-0.0291066693726779,0.8807850784796124,0.1238064310442189,-0.0715908116720104,-0.451402668184293,0.7566381692886353,-0.1064032912254333,-0.1131669208407402
1760945220.240204,1.694709121420581,18.54495702167687,6.637302767494344,-0.0160780209915414,-0.0654425045753044,-0.3624950503139411,5.0,-0.1669045061498535,-0.0336155268042808,0.8742105973272534,0.1236466351606815,-0.0718562192029799,-0.4640086474366848,0.7545700669288635,-0.1094386726617813,-0.1109802573919296
1760945220.3364007,1.900524280286492,18.201635938635,6.633700955715059,-0.0415000415152195,-0.0812799440577892,-0.3888087760242791,5.0,-0.2229399423831822,-0.0389095549368776,0.8670409947398298,0.1222551068941038,-0.0720061693337134,-0.4776072799453147,0.7528064846992493,-0.1120877191424369,-0.1109936386346817
1760945220.432649,2.092189812005099,17.850052691710303,6.627683995734235,-0.0602389886840889,-0.0963531572411745,-0.4131134257930546,5.0,-0.2648374533621679,-0.0446392102014194,0.8592254635536263,0.1198588908089117,-0.0721381198559144,-0.4920991167831609,0.7510364055633545,-0.114140436053276,-0.1128184124827385
1760945220.5290475,2.269536671522059,17.490902464705197,6.619896970582572,-0.0724092279975482,-0.1099466055523801,-0.4343451014208889,5.0,-0.2927656419102178,-0.0504220990135665,0.850740250652114,0.1166958526289869,-0.0723372102869871,-0.5073366061181357,0.7492069602012634,-0.1155208870768547,-0.1160311847925186
1760945220.6255295,2.432483211040334,17.124908875385884,6.610987881787322,-0.0784887400923443,-0.1213341268062801,-0.4518143382805125,5.0,-0.307685376492893,-0.0558763459839351,0.8415892001722776,0.1130033190575386,-0.0726687030274249,-0.5231415942511914,0.747623085975647,-0.1163135468959808,-0.1202010661363601
1760945220.7218835,2.58102271638844,16.75279807402956,6.601560304936407,-0.0792391461453466,-0.1295929505341002,-0.4651890272628333,5.0,-0.3111562726235198,-0.0606317590372426,0.8318021883343925,0.1090098245799854,-0.0731703754631267,-0.5393218647354674,0.7459863424301147,-0.1161331012845039,-0.1249151676893234
1760945220.818401,2.715207280501084,16.375278671827967,6.592131496954055,-0.075611796614934,-0.1343156852492241,-0.4744544470589452,5.0,-0.3051344691404009,-0.0643504732214334,0.821431749497511,0.1049308298748655,-0.0738447707094429,-0.5556854791139499,0.7445888519287109,-0.1150685101747512,-0.1298008114099502
1760945220.9147136,2.8351294203160085,15.993027873639146,6.583101885349175,-0.0686493180083317,-0.1357265214060877,-0.4798551217461004,5.0,-0.2917723739388349,-0.0668784750051217,0.8105458092375368,0.1009507910298858,-0.0746789924774821,-0.5720554841975165,0.7433385252952576,-0.1138161122798919,-0.1345431208610534
1760945221.011305,2.9409030607876563,15.60668371502778,6.574740351669658,-0.0593961707253236,-0.1337946285129572,-0.4818267192711662,5.0,-0.2732426039397809,-0.0681015122111277,0.7992222734625574,0.097227234825776,-0.0756357342963384,-0.5882770249694681,0.7417298555374146,-0.1123312339186668,-0.1388957202434539
1760945221.10864,3.0326464647476747,15.216842775572488,6.56718355317125,-0.0488259463016127,-0.1289419765832779,-0.4809273415664227,5.0,-0.2515912471510163,-0.0681925684321906,0.7875392758873255,0.0938651786421443,-0.0766911529433525,-0.6042265173207516,0.7402651906013489,-0.1097632721066474,-0.1426847875118255
1760945221.2051475,3.110467234609067,14.8240618210192,6.560446356376068,-0.0379702849323643,-0.1213290559421331,-0.4759696572659911,5.0,-0.2291328375385924,-0.0670802745531568,0.7756056911297762,0.0909385494818329,-0.0777720454341123,-0.6197721363971092,0.7388717532157898,-0.1074609905481338,-0.1458083391189575
1760945221.3014705,3.174458229411856,14.42886427466826,6.554431785567833,-0.0345858566837092,-0.1137101257047703,-0.4618073878333066,5.0,-0.2074279148640796,-0.0652775300490271,0.7634882541183337,0.088459354593363,-0.0788537555250477,-0.6348564512138632,0.7370244264602661,-0.1059950292110443,-0.1393673419952392
